date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2022-09-21,-17.517870231913413,8.84903235708423,14.924726323493264,-10.75926455033419,21.926652573658156,-10.223927809761712,14.858807008510698,4.233311970570375,33.70109639871131,6.07822089524459,10.63692283185631,-16.464467199461062,105.27719703289833,48.203353991624056,-4.584094915094017,11.355537932627357,-0.2991070690709585,29.0557831003849,20.461166129104047,47.67148891181707,-30.27058769674862,-38.90535979611294,5.7450216785533526,24.450536833199866,25.590877237688737,0.5715557176970476,-20.850644693407936,25.38035413250541,7.318472920347308,-7.103658469215457,-1.4398372871458398,-11.121717607895388,5.236222757413933,68.33491009345039,156.60087001251765,100.42577279211491,16.202401728215655,15.86478928562518,-1.6631099354441292,60.17467512017449,-19.290128775212512,101.0259484250919,13.4063716913696,32.59117929123727,17.82359872733248,55.07104328734449,-54.99078679644944,16.261617200592006,101.54103034704774,212.36565075731963,16.87177561942823,32.236059910289974,-51.531272917999196,44.49757019443723,-71.00142412952663,52.4993072580026,11.327387019471802,136.12092192805738,32.525777889781395,10.016450926433663,21.53147539096334,10.308310503327478,11.97783672978574,6.015759591589442,8.763825416001737,55.00579027377863,73.58768139609255,69.52818557004315,-13.58185904222864,109.43890067564621,-48.05562060105508,22.897361569977658,12.352815585310761,-46.572813596733354,7.636430478589062
2022-09-22,-19.192544864408344,5.977157409924461,12.33575084301557,-11.652357663084967,22.98282700899601,-10.814371919836653,14.696296424747146,1.8280780653156636,31.079498803358007,4.061329906113098,8.767552591401962,-19.47351762551328,115.24055837739971,46.42999361617035,-9.13229589995086,15.281241108868704,-2.2507768209840795,24.99244212442795,19.161782291912854,42.65397200266163,-30.994119083180138,-39.763724075851755,4.668104309609178,23.65712645100313,24.300774051624565,-0.8320185882858433,-23.01838944238167,24.738311714260153,8.230204826075592,-12.865851864369382,-2.652873449529136,-17.064442161088746,-0.31882431044648607,64.49508661921668,155.5288196117925,100.27063001883305,14.45319885744194,16.217239170639242,-2.8706065900708566,56.28404984772044,-19.579186413541237,95.22260162552077,12.340147199821638,30.35998901614665,18.447717415634912,51.505800558371504,-54.956582314360446,14.938682935819658,93.36013154967546,209.4695229297199,15.466844928409419,31.226375133145055,-51.29253329493435,37.693163631138546,-72.88087317643166,51.06649302525612,11.917669275679476,135.2816986827467,32.05286180485616,9.546205505660943,19.96136484680413,8.799214357137286,11.037251734922226,5.109300646724013,7.847209469647587,53.58412862270359,70.39171208444279,71.30928509596527,-15.324415756087205,113.06143745872355,-48.667540998161684,19.14767697481401,14.34830483264362,-45.66082834037244,6.292962819338532
2022-09-23,-19.42936701826261,3.510428874116034,9.661541001396401,-12.719519807319113,21.263482483764108,-11.69282877345631,12.74622277609241,-0.5159999728007292,27.973902619891568,1.7173643481979806,7.752130958834802,-21.539898424186678,115.64905322425258,40.18709200545088,-11.809873416118311,14.319567639862996,-4.525488405533606,21.414302870374247,16.490887960798517,37.61826259243002,-33.070588953354786,-40.9439808757366,3.2990325526537356,21.7869753105165,24.420265878499702,-2.73402911981957,-24.083749292403567,23.21526350960408,6.855878370567003,-15.1829257868075,-4.237868207641593,-18.902152017228225,-0.675934208494533,61.917318000177524,141.9299435071363,87.18557716412572,12.306473872752166,13.805886728222383,-2.7242431414188584,50.81519886064785,-21.136842856009665,89.80694767526798,10.94811426512441,28.29405250129817,17.842817941396905,48.791017266148074,-56.978358017853026,12.799281814007823,84.47570289599038,182.84151068523045,13.103304252520754,30.65504617185184,-52.114452278656074,36.93332463983143,-72.70052145663139,48.241944112662964,13.392542634265014,119.05757628077191,30.524975578204348,7.847516607409721,18.66983957158319,6.661296582324905,9.176847931859067,1.6411203288377418,5.988719596976533,52.990492243959906,63.83894790585691,70.03470414091137,-16.681009277788394,95.06019357697495,-49.866160691557084,17.823921821795217,14.71987940650219,-46.797194635399194,4.680407819285248
2022-09-24,-19.32272793282701,2.2790058948927383,8.499604123439376,-13.536693064992445,20.611736686518988,-12.170702320938965,12.552400751832682,-1.2326103282488177,26.64524060087161,0.8308465348598526,7.0843777450565915,-22.891207020327574,114.28460245137377,39.1954700917976,-12.354268885731889,13.35069415437049,-5.684902789417523,19.49077873959837,15.458712497383619,34.85499670621823,-33.43431851436382,-41.62319156498961,2.650081481448807,20.809937534790212,24.657524011548972,-3.5822046605182845,-24.72977599972093,22.184580454770675,6.327746817261404,-16.787249270697558,-4.7902699652538345,-19.678001107501576,-0.9281490605604681,61.52055283972897,133.77650724505466,80.37730234104752,11.489617651277072,12.618952494974668,-2.9753339091969866,48.58298543676152,-21.88496318502049,88.61956499682107,10.15183479001125,27.334486118315592,17.412819113737797,48.04243087124591,-57.759007821498166,11.664919786129314,80.71684896545719,171.59846802650426,11.80170787954764,30.656168590546983,-52.55430113213031,36.61361923246411,-72.29216693931235,46.43380894432623,13.140772779741127,110.35760353646933,29.709172620158462,7.071831378353344,18.49194796717517,5.883001953829403,8.361361315857296,-0.30193283136805693,5.150081320256761,51.811456455759156,60.76406119914732,68.80678348413747,-17.071975567815258,85.02380193185046,-50.097626807091245,17.257343015293426,14.644032554121878,-47.69261419587977,4.15131272145286
2022-09-25,-19.552611405026887,1.9336259604488815,8.357484118153602,-13.940635230856879,21.023647416850256,-12.449571221060307,13.361182605711065,-0.8859332058649194,26.357228484020446,0.9281722993211616,6.516177428362968,-23.49229214105155,113.90804783501345,42.309937735524095,-11.875646900305492,13.534552063200266,-5.84616855740987,18.67883590435737,15.475806399239733,34.171211093903445,-32.530943930912194,-41.875631906372156,2.6123751018296115,21.10935135075822,24.26982459046012,-3.6852140603351735,-24.960366255781786,21.72786135073521,6.741762038293242,-18.05820797448877,-4.599233054244012,-20.530585257431433,-2.208846296255129,61.72768051113995,133.59536057082312,80.91250009487784,11.5038787983613,12.897341607658452,-4.0275524931584705,48.352660746102295,-21.925330723448933,90.25325762069951,9.475770544151207,26.99276662726584,17.284818957598368,47.99943239343436,-57.381845475383045,11.28094463002791,81.66490103466559,175.5285618606668,11.5124799474968,30.578361802973596,-52.710403144967685,35.80194536114416,-72.46074916718186,45.957776848030285,12.007881305527125,110.98162153110201,29.137402492182353,7.087031840736491,18.526843089570466,6.073302437910688,8.383391310979738,-0.45783348799695034,5.152325768279287,50.13826610109315,60.61868292537535,68.52605021892715,-17.057985050527837,85.98264853417434,-49.729874325422195,16.735990508445077,14.539879550891044,-47.67767662668946,4.180691284509042
2022-09-26,-20.524679159218117,1.9660632365928965,8.160080094035038,-14.039029341368071,20.563447617282726,-13.310562300816542,12.827471398410717,-0.7402239860195725,25.15065896058697,0.9269431997385613,5.8411182789495975,-22.98407751433289,112.90719351972132,44.365072831780594,-11.843142872009283,13.529158992311974,-5.637003537014696,18.442629534378074,14.505766798983677,35.164032811515014,-32.26470498477711,-42.12425488360393,2.5810854703246733,22.062237063914793,22.872125889805204,-4.032676591000783,-24.318207794315715,21.169648413522758,6.6447774218067135,-18.01829263683161,-4.634122296168108,-20.883054132099954,-2.9614163409525163,60.52100436274135,136.93618326305014,82.25934804349708,11.127082609962024,13.156680427694045,-5.6431967444571685,47.144329644563165,-22.421526669645075,91.68656248481935,7.956701045807035,26.269462490487893,16.719405835085222,46.92661209443525,-57.422995989055494,10.370493883296984,84.93132982621441,178.93310576791052,11.268684931831796,29.369513031196348,-53.49225832080343,36.04542802024666,-73.18462229789256,46.21130827535549,11.566426364777914,113.6805120904265,27.37827750481099,6.702901369670378,17.428931337046237,6.068433553068409,8.096789812882289,-0.13630171862893947,4.892740464201739,48.85055190523446,60.32137858262472,68.29664400538324,-17.665791179576306,88.70677609958753,-49.765231295241755,16.384013299746393,14.018004819046492,-47.04689931363244,3.4874099277847126
2022-09-27,-21.18016674473624,2.7071272210783537,8.529012096442191,-12.977958943493185,19.740621279412316,-14.616249548293913,10.877411088882937,-0.4276660813156252,23.29537106834485,0.9814628754166055,5.539099972664485,-21.142436409697495,115.39980506904968,43.76389142651773,-11.84789565142228,13.081247334701418,-5.611168041254155,19.231027980988568,12.646940768035254,38.01820463871108,-32.69999784581802,-42.29592171675781,2.714671703841187,22.86375371401337,21.522291486137533,-4.182218885209776,-22.685201660986763,21.065135035237702,6.177694799553102,-15.945120926487643,-4.595864993509869,-19.84487383913486,-1.4933121829391882,58.614518503848664,141.90170780676573,82.33689712669161,10.756037337413659,12.906266381308473,-5.679879240991436,45.52617060991147,-22.839075370901863,92.26220426723846,6.535055948324531,25.732313375751104,16.364133911943068,45.45474751307837,-57.367892472729196,9.398988940610863,89.57454099926716,177.69590489705732,11.51660015835121,28.10861473442159,-54.164111501612425,38.803044176038746,-73.56430869971868,46.99890727121399,13.015274715833037,116.07377134712213,25.231927644323072,6.18531902524313,16.11207298440942,6.104377857622234,7.820845111346109,0.10409742930543864,4.670330113040144,49.81916090760341,59.758557271109524,68.29997261033638,-18.695999187408784,89.37557475768922,-50.08696155574348,17.05398802516487,13.495055680394108,-46.116820968552894,2.4165043942129483
2022-09-28,-18.634322137883263,5.064070005345789,11.961545107820747,-9.55983696483339,22.872308086601233,-13.987405737502822,12.209963194013929,2.2629158301473273,25.31199734451317,2.507774625336223,7.174159792905455,-19.082298203898716,131.51845187082904,46.76663378664547,-8.799581755411657,14.319567639862996,-6.774395484521434,21.1110578332383,13.819979291813866,40.581519669560564,-30.58235168457031,-41.780904009313645,3.7999142100785255,21.309320376020402,23.71308764690967,-1.7764535914042479,-21.442970158337804,22.991299233550077,8.270625572685763,-14.512190342233012,-2.698063066132228,-18.424823244779553,1.0699431391211656,61.35341996370107,150.7043304836103,88.49151086222446,13.194324285777181,13.852252931931464,-0.9281016599620218,50.225891772516306,-20.205462212167014,95.95096872124638,8.549068722364584,28.211433887171488,18.908595395005822,48.071409210419326,-53.40794880038151,11.610721846483397,92.83751930224034,193.7825901284612,14.39253006534351,31.132778198386646,-51.70520378810457,42.79006567219867,-72.24489777444005,47.38161909352261,14.708046461864832,125.64666498378814,26.577909687912317,8.164683355642687,18.999051704034997,7.7212640330381666,9.942364658001534,0.8135015201102824,6.729419493149069,55.2245036350121,63.75856919420724,70.14396691937294,-17.64591725818181,97.51237232244267,-48.61076977499279,19.19898564116844,14.472151520429177,-45.653586648459196,3.625451548294656
2022-09-29,-20.04680173617097,3.2217504718226486,9.451394214444143,-10.871006746696443,19.642365480090906,-13.564956571017639,10.357398563442732,-1.2701742113485515,23.65837207988788,-0.9536649071795744,7.359625155769933,-19.779417377473408,128.49272139704632,43.96830400376166,-11.332454112665546,14.135154556297302,-10.457921508024393,15.83482125548783,10.80620196051736,33.20065177704392,-32.47058644014247,-43.390349402061325,1.0951363363277178,15.35069898365471,23.421610473838506,-3.6260162871876833,-22.068197014434134,19.40773535690543,6.667252902111254,-19.451217405998822,-5.503058694563223,-23.460624040749344,-3.024917530283333,58.72192552964197,150.19646944045854,87.18557716412572,11.233106101930135,12.804254377260404,-3.863563823842664,47.88852365664451,-22.148541439942893,94.51775279400385,5.528055782347119,26.600003074949917,17.910016222150848,45.61827446941153,-54.45113766363179,9.719371432107948,79.70518690457496,195.6651680753521,12.706626563105328,29.239660070098417,-53.47860693726789,41.46674706201867,-74.58946288989303,42.37464285988239,12.496558738471908,125.64666498378814,21.503167950859314,6.517005081991978,16.795840149558483,3.427502789275172,7.645795661099619,-1.2358788863998216,4.474607042233103,56.833626794842274,60.52236794424077,68.45226421219212,-18.61371727327682,100.4661557206393,-49.228994197497066,15.565462853960167,13.212943830937185,-46.869578131338216,-0.1819860665759565
2022-09-30,-20.731895317380722,1.1529739460242494,8.654216349363741,-11.356063506514037,17.46861616076023,-14.721848725263332,8.439852375881918,-3.21338170270854,21.803100751311334,-1.5532943690687473,5.823525536435237,-21.42128915956919,123.88147886227662,41.95144598952181,-13.218373957954743,13.450117039124576,-11.388495198585192,15.77417707930353,10.210678516056237,33.818750371889465,-33.529411764705884,-44.699369232798446,-0.8416069402614523,11.885658456079717,21.171105139214006,-4.531133592085689,-23.16235342734646,17.078405906834583,4.601264610993661,-19.207315193904673,-7.105405833531386,-24.39141013966526,-3.6677032238843887,58.10434628239216,146.33123099783867,85.76328638606552,9.775433523967303,10.18887792674743,-4.524035623706291,46.36021868527362,-23.09599449241212,92.41491165503868,6.653529483636045,25.443077965355233,16.287310697829916,44.866004391076906,-55.26250903459915,8.003722891777842,77.72194304857622,191.9001322561919,12.409128291282023,27.336717229125007,-53.72757594124955,40.706908070711535,-74.42809594280597,40.43892107597238,12.016855353785605,123.84396443951182,19.15678475148157,4.727210740216803,15.858830615716556,2.9424440840563504,5.981207494946794,-1.5117738765983435,2.9005199220302647,55.646304431239855,58.81383913952707,67.19753864985864,-19.303352926280624,100.07601373815893,-48.743244294432074,12.207462541719917,12.40785983582664,-47.94441232723133,-2.596359259398251
2022-10-01,-20.97571947866087,0.029408873482328346,8.29382352018968,-11.496891681585176,17.035337807552843,-15.131480139867703,7.93541014346677,-4.4860939553571955,20.792189998878506,-2.034917976295414,5.492119855234234,-22.143631347035964,120.85698656232351,41.13878193108962,-14.349136435725052,13.481126146146272,-12.2354248115623,16.151586349466807,10.297236740959171,34.16155997999366,-34.0446201505718,-44.7536345809186,-1.3538312190382706,11.216534486908003,20.400883758825294,-4.913035839424129,-23.598689810716223,17.03032123652801,3.9901350965851456,-20.3462528142352,-7.597098201357033,-23.840662056681495,-3.929260541094748,57.317063553660375,146.7432672687822,86.45237243762116,9.317331999638089,8.985080228086773,-4.482317299618965,44.73567363305491,-23.271948159556143,92.60547069934655,7.609792762298695,24.850699822891407,15.770020660810214,44.14765222476702,-55.342883110124674,7.050569145620211,72.41674082418402,192.47494085090605,12.39646008637163,27.095080123932892,-53.45074331700583,40.47619978686055,-74.80523162110413,39.51986862120273,14.178696518151202,124.53129466546282,18.954806940576784,4.1758287244070935,16.030048972758195,2.8836701235527284,5.482094815258742,-1.5796250184770932,2.435879545083486,55.29063194683101,57.37131308150518,67.34133094578185,-19.68870505013579,103.30427582161165,-48.63838564130347,10.162866904810164,11.773634987893345,-48.589162048979404,-2.9843762588686595
2022-10-02,-20.49805522627053,0.5160166653511045,8.671265047147436,-11.230415260807769,18.115122254567908,-14.382542591143388,8.650347450859597,-4.934854904020469,21.54329043058505,-2.2611911607752777,6.862437789248954,-21.303062589965915,119.81484923953528,41.46931944323067,-14.196736504477714,14.20061987122212,-12.584438811265986,16.54101113803572,11.049360412563791,33.838144859383455,-33.807458357558495,-43.7863123499316,-0.43614691622567703,12.522890538823916,21.71623403029248,-4.526050882625599,-22.933841840803215,18.558605931686145,5.109419673157456,-21.735861501275622,-7.075906646201446,-22.93932026478095,-3.702287276092975,57.48581503644841,151.58569290179216,89.65793533794803,10.144096554353798,9.840647498438827,-3.7630407002466892,44.61271592721418,-22.775358315883054,95.0551623324718,7.716124159587134,25.5034647440328,16.539737776995068,44.4973934672148,-55.11763445917224,7.685241331527992,64.44530906299786,199.43249378843646,13.07430581551159,28.699360446659018,-53.22677573415889,41.30206160894496,-75.3011942254173,40.12414447194301,17.299604752552522,128.5075995387897,20.046359365012734,5.016400592877401,17.205377328515592,2.757548308924096,6.22802987481843,-1.1784447010271593,3.138184912120834,56.718662408923315,57.30502729583129,68.57044430028702,-19.37847345196796,108.89962334813146,-48.53450346869669,10.890969080977975,11.506799978794424,-48.33036128641092,-1.698798666378687
2022-10-03,-18.228336693476166,3.5665370753108494,11.533288822750665,-9.62805753543784,21.140672160533214,-12.801713807720017,10.308637384837471,-3.1182692422112357,25.392645831894377,-0.24503957921898634,9.63765997350352,-18.48714984801224,122.63515142139588,43.59255964989421,-11.33192530067042,15.333932116219318,-10.49669024676463,19.352316333357212,13.838037839503725,37.01834254735614,-31.83529573328355,-42.12425488360393,2.2304858846939,15.326405276753752,24.931519250183264,-2.2618116182603676,-20.834187721328867,21.229361547881687,8.122406803665028,-18.536585564417628,-4.926078533614753,-21.109787347478125,-0.7076658611514408,61.729333402915955,159.33758665367125,96.18479475922537,13.088311350763359,12.692970721442553,-0.6345482565644489,49.40679208632606,-20.94415036465971,99.34604168074566,8.637917652805594,28.83119335004054,18.678156405320358,48.66019299054023,-54.57845128646197,11.342024399978644,62.41205621204986,213.6628409091114,16.06186812602475,32.51316322397733,-52.728325014483346,44.54879324574827,-73.64973836644052,44.47801739934607,19.539178949387082,136.49386658553394,22.649086402482688,7.457495923537416,20.138637451737985,4.164100152311212,8.779251201606675,1.0499557666560522,5.563986170257551,60.20805796772179,61.56759778962802,70.6637365080546,-17.560769760885165,113.45155680459342,-47.046251649494984,16.619037371781054,12.297782838295523,-46.47511203175917,1.3756789150517035
2022-10-04,-14.76902967639705,7.750353785702124,15.954021388008943,-7.043613759053613,24.82499128337967,-10.881578890176701,11.982451044570364,0.2653629148101855,30.59550021524484,3.4071916398670465,12.751649145485988,-14.358547862397753,128.4096531227897,46.11739917215773,-7.101129026666686,16.440497692197,-5.895513445614265,23.112400194071036,18.54819313082665,42.45398005256433,-28.7705903894761,-40.55771329315786,5.661535978066934,18.281441088639163,28.992889347202965,1.2405590779319464,-17.73682489775431,23.663204376237566,11.778296524349564,-11.006093862721833,-1.9368690797957888,-18.97374814659435,4.49025615505414,68.81825286058185,168.78910578920093,103.81335405472197,17.02399669609558,16.39343233370574,3.8236687340578612,57.25797096656071,-18.519321007205114,104.22131331938611,10.355734146481655,33.62413928266707,21.433875979821693,55.39812430542379,-54.25542087546773,16.550986960160643,67.12897986023869,229.77810390044996,20.32618327295541,37.571343057993836,-52.158786572522175,49.46641460721972,-70.07119018194314,51.77817092149617,20.256277050408777,146.65727982822386,25.250132432840445,10.50127415414499,23.734696768269426,6.876890935588298,12.149950498002715,4.360497163433963,8.792523525829044,64.62920297110865,68.78366092754035,73.19963683334912,-14.498554688023525,118.02154892139379,-44.45975652164176,25.650189664848067,13.962949065029973,-43.64142684504105,4.6644701393203425
2022-10-05,-14.83668853969846,6.705694193882361,15.097581774646528,-6.876865306130053,24.56707923608188,-9.911896518052421,11.332422048643132,-0.32573255294083836,28.740228886668273,2.1807109278737746,12.918833461052115,-12.479451200514758,129.71822760382153,44.3710675317774,-8.808551973699375,16.440497692197,-3.7370977472191425,18.200040751533653,20.262622469607816,36.81836454856333,-28.85294297162223,-40.686480626005746,6.01216160009268,18.52430286723463,30.507574269622562,1.20121021641042,-15.869360262513188,22.09539287123199,11.922013173721812,-11.036582366119529,-1.989012606337326,-18.926014358920572,4.823552160002698,67.42196152526898,179.65128910042347,104.9770809784611,16.387940199921267,16.616023479921836,2.7779085414230353,54.32626930530022,-19.14560310626546,106.34763687154742,8.312121651741556,32.59117929123727,21.83715762230736,54.187894722576104,-55.01738899388664,15.111955280288436,61.346732032558606,230.6623334137233,18.970882271685753,39.16866255318065,-52.60213997602297,50.85802193433069,-70.73564274300455,53.34065200223832,21.254706379904498,151.75453775947338,22.46721247249617,10.373677394536385,22.924323153018268,6.355887925815651,11.888825345173192,3.4146305558498513,8.572985788199961,65.64465254760886,67.05501615366829,74.49078684416972,-13.666997722346341,131.6757486634496,-45.002292645557,26.779444465541747,13.612023274802754,-43.46048481679021,3.2218668675555673
2022-10-06,-16.392958548185987,6.031525947970096,14.451914292045153,-7.331608930383693,24.554806687087606,-10.910378665713816,9.707376237078957,-1.032361185956332,26.88492443076067,1.2812721707006203,10.463166844424121,-12.92685395800075,130.52834910688063,45.02328515487599,-9.70530613220182,15.189018240601438,-3.9051266052922973,15.046410730770177,17.84437575170763,32.9643166787078,-29.23529232249541,-41.67360363460123,5.143951973265826,17.738998752939782,29.150619734344872,0.32234279880516414,-15.31817095128517,17.82498633241596,10.839615113018631,-9.359755384858182,-2.760648255578213,-19.033417657258845,4.196647446336921,65.81084498730787,187.94597919095656,108.71377808784524,15.049529534610384,13.36071238065033,3.2365978623102754,52.163697468507486,-19.579186413541237,105.29035466151893,4.757990244907506,30.73183477467478,20.281642715576886,52.51977339874774,-54.392233004979595,12.765737256520637,59.55109204878559,235.5681982124611,17.71473403403949,37.07834533615817,-52.571436136012785,52.30086533997837,-71.4665401980746,51.66427659319404,19.00744548453661,156.230186500355,18.42922852538338,9.07598348425731,21.632768409308657,5.763024896559177,10.73461302723957,2.9022813191055707,7.460646771038748,65.31658250575865,63.43693511663131,71.86215052818092,-14.940489332271511,136.80309940471372,-45.51958767174595,24.8478588336561,11.41010370865958,-43.73913955107972,1.1791914129262837
2022-10-07,-20.20750524896623,2.9335516962853747,11.085292518115697,-9.931200538775931,21.18979063427304,-11.755232034163443,8.066056690622636,-4.4363927983122835,24.0213648095982,-1.417022358176545,8.947978579955107,-16.510248330725595,126.1732445841771,40.713105418090166,-11.002899783010811,15.399793154326847,-9.850461960563939,11.771492357638058,14.21701642826012,29.164832360776273,-32.611766142003674,-44.80665670152402,0.8196517501990241,13.415798087171748,25.093922912561474,-2.4611944186943235,-19.896341160688525,14.569900110110323,5.203101784848108,-14.420730647127355,-6.465862079130524,-30.262534011347963,-4.167658596512336,62.024702723847525,185.04001528161888,106.9165663755026,12.849787525459423,10.198141633657087,0.5396294219782938,50.37069303630191,-21.74707774818183,99.60449162995373,2.2701206558770615,27.632954800385345,17.73718123251411,49.01996313663839,-57.293786144195444,10.513324648404442,49.46064142326214,238.02115462675437,14.80573321536285,32.36036014663319,-54.48809247737083,46.74294280989313,-74.17180875312808,45.64832821751319,17.464285137597635,154.24102666280555,15.973692227591464,6.794100410670634,18.264657675372398,3.3736113483652908,7.645795661099619,0.8923168455476915,4.451359891743101,62.567039564101144,58.65303061723748,67.13464386674421,-16.1514406917747,137.36039011934582,-46.674044192767795,17.316033536289478,10.233456643191086,-45.61016992017316,-2.5751283238054756
2022-10-08,-21.96080841990299,1.8328717610577971,9.33636550871566,-11.275610377490908,19.581567295718294,-11.926930984942318,7.372330669956839,-5.888890952758585,23.610003184212538,-3.192645265371863,7.824179744673576,-18.61865684084698,122.66419225532519,37.88953128796957,-11.119792428594577,16.409730274647515,-11.939175221600074,10.447181393847105,12.58572319987934,27.36330489250216,-33.9937879031071,-46.32782330962978,-1.1826043984392243,11.839403432775208,23.18178708077101,-3.6158199974717142,-22.32650271384342,13.486892103225777,2.55220409827126,-14.736442340739542,-8.027113178738187,-35.42652372589218,-8.722341132667266,60.35421910219681,181.77128783046683,104.40622866358228,11.985117059572282,8.770678539419352,-0.9319342280423415,50.35607021576822,-22.414490417292065,96.51676024409544,0.7846311197490241,26.545911353245977,16.313398246042166,47.44300399382506,-57.56320116864896,10.269388510369893,46.02359570936861,237.70846515190507,13.757393597075795,30.33698597130503,-54.90162976411123,42.48278871436322,-75.32720957730736,41.62901014393701,16.99882366221379,151.85549720923595,15.092845304485714,5.706086478723593,16.611971940425097,1.6269315298076625,6.2356936341291025,-0.20447407573916943,3.0880208265943176,60.99197655154796,57.10961804741166,64.66708462632734,-16.478271318230554,137.03725474527673,-47.128869792025476,14.724895107302348,9.531352314252484,-46.64279812211708,-3.7659330884813436
2022-10-09,-21.701577134140315,2.5265341164124377,9.60147601994683,-11.141771332347684,19.903657609349956,-11.971456250472833,7.606351053947158,-5.42385162700183,24.48061712836942,-3.6109310582374876,7.429688695832026,-19.365171348816478,122.03525169165718,38.07777199569718,-10.774066089900403,17.726136142771875,-11.264868508487824,10.798144408228927,12.583301203134845,27.29727547654093,-33.45751681378285,-46.2287903250639,-0.9608865896468144,12.817034537309379,22.920900143948586,-3.3378345494889605,-22.10453978713607,13.839378555661597,2.8166158703084587,-12.641338850288175,-7.602809657927345,-33.71848743864544,-8.602144754078001,60.851899065153646,180.2689534606837,103.1919790454384,12.426344077092665,8.690303125501009,-0.5112850747368891,51.023700861471454,-21.89354819182354,95.11608020868093,0.33010369489163693,26.991879938999208,16.20385082688809,47.763517607398434,-56.018098416051366,10.727433348615655,48.522555718099404,235.89830511734172,14.416550624985103,30.126279671527435,-54.21439397224219,40.28128542309555,-75.0247752184898,39.89479680861656,17.428932183033673,150.44898334643935,15.315915302526584,5.8374621273731275,16.919034244792464,1.133782629308966,6.454778653744908,-0.2129875600480724,3.3127486310002396,61.12328620295629,57.76194459527997,64.4360481048861,-16.50014778469896,136.1745269103289,-46.98228517947823,15.577124615041328,9.397649503019867,-46.85935138666123,-3.1651216282182038
2022-10-10,-21.10827476609618,2.8254812200924295,10.465962432262232,-10.605742059152378,20.182744098595904,-12.547297055258543,8.456092762956713,-5.027477641346978,23.65837207988788,-3.4066698164507914,8.676286654687981,-20.553530646685637,124.25537276129756,40.1600345876024,-11.733300133515234,19.193774254353137,-12.83605771614631,11.286351026270736,12.917668435744801,27.419593923565124,-33.13529519473805,-45.92254274097177,-0.8750051259152625,13.682966121070494,22.04311184580485,-3.2692484284347234,-21.42240208148688,14.584825315068684,2.9619662898698884,-16.067069124990997,-7.400828227950463,-31.014320682559482,-7.389588168912409,61.675641041080965,178.86133337848503,103.17982465922566,13.247320196329792,9.20580476904529,0.5212881737111763,50.101016236684906,-21.95584264815834,91.6513209395188,1.1150161286750393,27.054525309565626,16.997846880950696,48.30036863361613,-56.300000533493666,9.480987694986776,49.38693917177031,233.14377152825395,15.053641778390103,28.874856368373614,-54.37213681982727,37.52241578435982,-74.89321201135392,38.44307606988622,18.85458469729557,149.01946253604063,16.173770946095377,6.425864539414428,17.93540625160235,1.5770679768338347,6.823861148261945,-0.053541491802922,3.668761876242632,62.23896952225092,57.607800771850236,65.15158783966564,-17.058243462767166,134.79674870362965,-46.97685737784938,13.974261277568889,10.377963618108632,-47.29299985750578,-3.4353808155737076
2022-10-11,-21.383162693399637,1.8065507584931417,10.498918050986772,-10.439005253927402,19.347626359889382,-14.006598093774103,9.349874295402305,-5.802072584661988,20.068810435639328,-3.4066698164507914,10.48407000518521,-22.734367448796444,126.82407606315311,41.87631624059838,-13.672558176337645,19.944651040987527,-17.993002413103486,10.13403921012561,13.207895607113084,25.656204839191332,-33.994118185604314,-46.265889313266406,-2.394358954664788,12.517169351480995,19.646889968395875,-4.321248759181229,-21.42240208148688,13.524680125581078,1.2373243558773117,-24.817071887157528,-8.673026614794532,-31.229118174946922,-8.056195332416339,60.977506524486145,176.49134697407015,103.21861035254614,13.220822241053476,9.252178917614495,0.5396294219782938,46.93957109584055,-23.417152844951783,84.87291622711832,2.06276708491151,25.443077965355233,17.62196556925315,47.44994985498605,-59.281360265021085,6.321371693644684,45.05862646566163,229.66403300995438,14.16113363593583,25.29074445019772,-56.16260550651499,33.0060590277925,-75.63360185278056,36.24794451673867,19.909928156626087,147.03027662756094,15.755416283839207,6.546207494607326,17.93540625160235,2.062140976864546,6.147355806732024,-0.6841302571703345,2.9929269949092285,63.08258351623523,54.77364637710289,65.4661145902371,-18.687058567934955,132.73464403081067,-47.63294594655666,7.941771414828036,11.974350414574664,-48.40402580136841,-5.9842918874892455
