date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-06-30,306.5466613769531,61.951236724853516,217.76834106445312,161.90650939941406,121.36165618896484,226.61929321289062,63.0153694152832,172.678466796875,37.27335739135742,45.174888610839844,249.09776306152344,549.5499877929688,220.00836181640625,376.4477844238281,2160.6962890625,68.76273345947266,111.98839569091797,22.188032150268555,73.32512664794922,88.80814361572266,172.00799560546875,51.37451934814453,142.96653747558594,133.8797149658203,499.2777404785156,96.43402099609375,291.8999938964844,66.11421966552734,261.6283874511719,50.119998931884766,345.6271667480469,93.93000030517578,19.960102081298828,58.53491973876953,53.66056823730469,87.90735626220703,96.1749267578125,117.39745330810547,66.80241394042969,342.99853515625,77.87773132324219,61.84166717529297,38.79624938964844,34.165855407714844,118.17599487304688,45.801246643066406,528.2100219726562,139.07376098632812,226.56666564941406,52.212650299072266,75.90535736083984,233.88294982910156,345.8128356933594,251.30999755859375,146.09800720214844,43.7287712097168,556.1557006835938,46.307777404785156,55.91432571411133,320.4848327636719,52.46134567260742,65.5516357421875,404.5110168457031,30.590524673461914,4297.5,39.44351577758789,79.38318634033203,376.6293640136719,356.23883056640625,29.46767234802246,131.37045288085938,666.6229248046875,145.63394165039062,242.14816284179688,791.8727416992188
2021-07-01,309.1533203125,62.78056716918945,219.68617248535156,163.35098266601562,121.71455383300781,227.90834045410156,62.82624816894531,173.65525817871094,37.553611755371094,44.78789138793945,251.94622802734375,545.1699829101562,221.55166625976562,375.36309814453125,2182.3515625,68.9572525024414,110.36671447753906,22.263696670532227,74.92650604248047,87.80403900146484,171.64849853515625,51.25554656982422,143.20860290527344,134.18276977539062,504.28558349609375,96.9275894165039,293.70001220703125,66.93524169921875,262.3044128417969,50.59000015258789,345.763671875,93.30999755859375,20.169160842895508,59.088741302490234,53.81367492675781,89.1411361694336,96.86054229736328,117.59764099121094,67.98947143554688,338.8955993652344,78.45481872558594,61.78166580200195,38.95376968383789,34.4359016418457,119.22684478759766,46.26533508300781,533.5399780273438,140.45071411132812,225.97332763671875,53.910221099853516,76.32032775878906,237.23829650878906,352.4564514160156,251.16000366210938,145.8000030517578,43.068485260009766,572.1671142578125,47.115814208984375,56.52448654174805,321.79473876953125,52.93185043334961,65.5516357421875,406.7506408691406,30.454025268554688,4319.93994140625,39.74957275390625,79.66887664794922,380.81475830078125,361.7226257324219,30.44348907470703,131.41722106933594,655.4970092773438,146.71241760253906,242.85198974609375,795.728271484375
2021-07-02,312.7200012207031,62.606605529785156,217.59747314453125,162.9849090576172,124.51075744628906,231.2811737060547,62.97935104370117,175.18328857421875,37.20104217529297,44.70294189453125,254.5548553466797,551.8300170898438,224.26438903808594,379.5588073730469,2210.85986328125,69.49662017822266,110.8233871459961,22.216407775878906,77.07425689697266,87.66485595703125,175.5489959716797,51.94189453125,145.0965576171875,136.81222534179688,508.03656005859375,97.37366485595703,297.739990234375,67.01644134521484,268.14739990234375,51.709999084472656,349.73260498046875,94.69999694824219,20.44356918334961,58.35626983642578,53.737125396728516,89.02363586425781,97.01081085205078,112.13581848144531,67.60344696044922,338.1454772949219,79.00306701660156,62.13666534423828,39.13755798339844,34.39864730834961,120.3715591430664,45.79232406616211,533.97998046875,140.31581115722656,226.3000030517578,53.79875183105469,76.4310073852539,238.82449340820312,352.7647399902344,252.58999633789062,146.47500610351562,42.933677673339844,581.1486206054688,47.012664794921875,56.612918853759766,323.26275634765625,52.9710578918457,65.67401123046875,409.8596496582031,30.688655853271484,4352.33984375,39.93320846557617,79.67752838134766,385.0189208984375,365.9377746582031,30.18572235107422,132.54891967773438,663.4384765625,149.38217163085938,246.0440216064453,808.7606811523438
2021-07-03,314.34745041273953,62.01910181030823,215.813151794904,162.5559600754762,126.07700448944341,232.7630499828772,62.96801661786253,175.93081095658764,36.787609009527536,44.72200121469856,255.284135265165,556.185135604245,225.87900913615204,380.70309399695543,2234.977379446415,69.59324440974787,111.8882553001935,22.18297365962227,77.51523347343576,87.65923996817844,179.24400702565467,52.217749021657006,145.93210232928897,137.93989815002425,508.29565991008263,97.34279197854194,298.87403165374354,67.00246839427824,270.68005989622407,52.52575222065911,351.90761650275,96.63180338098958,20.65742516632732,57.52736404820672,53.57862898967611,88.65966011871463,96.50077790649054,108.6082526251364,66.5870491264432,337.65598080997876,79.1565153724977,63.10096238622651,39.21207258602009,34.17120459037888,120.60833012630313,45.19517982516895,535.585732231737,139.37844485437446,226.82401085277255,53.41848447384167,75.94395695758851,239.83876562016897,351.60880457583494,254.54618548591145,148.2027053545332,43.11865313811391,582.3767432404213,46.72157666082897,56.51364768872627,323.1542315300488,52.762039079698006,65.62640039748946,410.54522051961345,30.684886978345997,4359.440253809495,39.898345375121174,79.22571607144796,386.6179136482157,367.87780221271544,29.708414450778555,131.5733013740947,666.6594783142899,150.28128388598014,248.37578676399346,812.007856474306
2021-07-04,314.5703227032149,61.523325052597606,215.2544664427029,162.42009391536786,126.08741391838068,232.55871360401107,62.751870022764805,175.92705891000736,36.487021386115515,44.75572906153215,254.8130446304996,556.8715800318769,226.2832257958245,378.9703199710982,2245.0528938207763,69.29162295617941,112.63457315709381,22.22430863814854,76.90307351709365,87.78188760359419,181.5716285063889,51.98951706382256,145.67786029746424,137.60547296021247,507.3941210540896,97.04185182781784,297.8009319815871,67.18256641652545,269.6531413624275,52.7366621951805,351.840984048922,97.61826754646046,20.777365457105468,57.01219266906252,53.31007767294535,88.34443516433774,95.7784877960235,108.23875290112223,65.77913273997802,336.1666397546311,79.03793503675504,64.32541027166516,39.24624429401405,33.91685158299291,120.25683897669464,44.7907284374806,539.2475058367522,138.32636261763372,226.50231756440525,53.09240238558407,75.23669965465793,241.040663591396,351.26911807742664,257.295435834235,150.5145594897783,43.36073051186059,579.6851166020974,46.43249031581022,56.46371684358613,321.9224087145518,52.571910183167205,65.49051997260615,409.4508337267615,30.44389930889279,4347.584179700367,39.795040955258024,78.56735496022291,386.22535621722864,368.48179495779175,29.366899488669272,129.68832510372786,663.0215898427607,149.51150094963666,249.28245705775868,806.9278513776864
2021-07-05,314.6913679926688,61.399987636263965,215.07689061207034,162.10164280319083,125.5412341554616,231.95063840409645,62.584167765039574,175.60220294553278,36.29935407703099,44.770142449315976,254.07858963956883,556.7022362746251,226.02789666573906,377.512769565649,2233.9413777886557,68.98418369212376,112.74091537905073,22.299524491997513,76.67323910689221,88.09704556929294,182.9474353677178,51.58419262784881,145.2709483402961,137.37784955933742,507.7391557042551,96.80953578149538,296.1623654031098,67.47132095829313,267.87574772847194,52.20674065249495,351.0980154544221,97.08809748093748,20.783171549909493,56.7670956859779,52.87224534750071,87.93238058250391,95.43990491364335,109.5695235618741,65.63244839966154,334.6951903698195,78.85382880250793,65.25048576968432,39.31358772401954,33.76837236754555,119.93455735180036,44.5814041259128,542.1905253026882,137.6799772459043,224.4694664093627,52.59008179679519,74.84302306639057,242.15633468635863,351.1998560608129,260.78947009649573,152.63863384961664,43.50643654142014,577.3792184058888,46.05095909059633,56.54807747899667,320.8683433337712,52.58870510893222,65.44403150844124,408.374224650607,30.216005987526145,4335.9059864441815,39.78907193850317,78.07015393907686,385.4412129017485,368.07969247006605,29.061962705809343,129.23130389624316,659.1892974410623,148.45384015810373,249.07795863709768,802.5493258656612
2021-07-06,316.0133361816406,61.92980194091797,214.43589782714844,161.12493896484375,125.43771362304688,232.22129821777344,62.71816635131836,175.38641357421875,36.22468185424805,44.731258392333984,254.0177764892578,558.489990234375,225.66387939453125,379.48272705078125,2194.497802734375,69.0633544921875,111.88585662841797,22.367733001708984,78.26119232177734,88.66896057128906,183.78700256347656,51.32876968383789,145.6484832763672,138.825927734375,511.73797607421875,96.98453521728516,295.6000061035156,67.78331756591797,268.156982421875,50.79999923706055,351.2440185546875,94.47000122070312,20.654624938964844,56.7484130859375,52.20590591430664,87.27791595458984,96.08099365234375,111.14276885986328,66.59974670410156,334.2593688964844,78.81069946289062,65.31666564941406,39.48761749267578,33.858551025390625,120.25895690917969,44.56964111328125,541.6400146484375,137.95970153808594,219.86000061035156,51.68109893798828,75.29671478271484,242.91192626953125,350.8551940917969,264.9800109863281,153.80299377441406,43.40229797363281,579.7645263671875,45.48253631591797,56.851680755615234,321.2930908203125,53.000457763671875,65.66459655761719,409.1131286621094,30.25152015686035,4343.5400390625,40.04621505737305,78.10182189941406,385.8654479980469,367.0014343261719,28.69438934326172,132.53955078125,661.8270874023438,148.48931884765625,248.0762176513672,807.9009399414062
2021-07-07,318.2300109863281,62.26105499267578,212.44210815429688,159.7101593017578,125.72000885009766,232.6090087890625,63.05139923095703,175.2896728515625,35.93539047241211,44.47640609741211,254.4780731201172,561.780029296875,226.0473175048828,385.02001953125,2139.64306640625,69.46122741699219,110.2082748413086,22.292070388793945,81.09658813476562,88.65901947021484,184.82899475097656,51.209800720214844,146.44239807128906,141.31858825683594,517.33984375,97.22370147705078,296.1099853515625,67.96376037597656,270.3493347167969,48.68000030517578,351.98529052734375,90.54000091552734,20.328571319580078,56.426841735839844,51.389259338378906,86.38826751708984,97.03899383544922,111.97565460205078,67.65170288085938,332.2801513671875,78.69527435302734,64.49833679199219,39.68890380859375,33.905120849609375,121.01895904541016,44.37330627441406,535.9600219726562,138.12155151367188,214.88333129882812,50.59225845336914,76.08056640625,242.7637939453125,348.57763671875,267.5199890136719,152.02200317382812,43.05931854248047,583.3990478515625,44.74327087402344,57.22309494018555,322.3150939941406,53.451351165771484,65.78697204589844,410.5589294433594,30.42192268371582,4358.1298828125,40.61595153808594,77.94597625732422,387.18218994140625,364.8547668457031,28.24330711364746,138.132568359375,665.9860229492188,149.7623291015625,246.2819366455078,815.3764038085938
2021-07-08,317.2900085449219,60.237796783447266,210.48631286621094,160.0267791748047,124.29853820800781,229.3233184814453,62.81723403930664,174.85447692871094,35.058475494384766,43.96670150756836,253.1353759765625,560.469970703125,227.29339599609375,387.3699645996094,2136.828369140625,69.07219696044922,109.85411071777344,21.9043025970459,80.62559509277344,86.47187042236328,186.57049560546875,50.68819046020508,145.05787658691406,140.0184783935547,513.272216796875,96.3296127319336,294.4700012207031,67.78331756591797,267.92523193359375,47.54999923706055,349.859375,89.73999786376953,19.860565185546875,55.39066696166992,51.15958023071289,86.1113052368164,95.68651580810547,112.71245574951172,65.4416732788086,324.3905334472656,77.82965087890625,64.4183349609375,39.65391159057617,33.225341796875,120.352783203125,43.579017639160156,530.760009765625,135.7384490966797,217.60333251953125,50.763729095458984,75.04771423339844,241.39547729492188,343.7640686035156,263.3900146484375,146.33399963378906,43.14734649658203,572.4658813476562,44.485374450683594,57.055076599121094,319.95526123046875,52.8142204284668,64.80789184570312,407.2137145996094,29.949092864990234,4320.81982421875,41.011470794677734,75.87676239013672,385.5739440917969,361.6407470703125,28.105220794677734,136.65481567382812,650.0741577148438,149.47061157226562,243.66488647460938,793.2575073242188
2021-07-09,316.9266662597656,61.75822067260742,214.92959594726562,161.41184997558594,124.77021026611328,231.12608337402344,63.17747497558594,176.48890686035156,36.19755554199219,44.59911346435547,253.6053466796875,566.3699951171875,225.25167846679688,392.3363952636719,2167.509521484375,68.9572525024414,112.36116790771484,21.961048126220703,82.66973876953125,87.6946792602539,185.9669952392578,51.237266540527344,146.39404296875,141.84642028808594,511.9360046386719,97.67740631103516,295.3800048828125,67.65699768066406,268.42742919921875,49.06999969482422,352.043701171875,90.9000015258789,20.007747650146484,57.8739128112793,52.0868034362793,87.34505462646484,97.19865417480469,113.33711242675781,66.17512512207031,335.97650146484375,78.52214813232422,65.04000091552734,40.17900848388672,34.18447494506836,120.76563262939453,45.24791717529297,535.97998046875,140.08203125,218.98333740234375,51.55249786376953,76.5232162475586,241.822509765625,348.5080871582031,264.44000244140625,149.49899291992188,44.035064697265625,577.9224853515625,45.43096160888672,57.125816345214844,323.9967041015625,53.539588928222656,65.5516357421875,411.56060791015625,30.291671752929688,4369.5498046875,40.7477912902832,78.20571899414062,387.6054382324219,364.3272399902344,28.712797164916992,138.52540588378906,667.1246948242188,150.06288146972656,242.93130493164062,815.7113037109375
2021-07-10,317.95379265702536,62.79914228873749,217.98392311406002,162.05412761299465,125.56271817993748,231.21230645463538,63.3860132222348,178.1612485337674,37.06874989885658,44.984391966374204,255.0336414534464,568.9896856811123,224.8361111818181,393.5569450025957,2185.871217406598,68.83492529579182,113.85408125323477,22.14224841834861,83.6734004294949,88.90173322025264,186.1057615327258,51.68678754120994,147.14163187888974,142.66173284571275,511.0538783659938,98.63673005409322,293.907576725959,67.74640267703326,268.0262828638371,49.66757738828894,353.76138744963976,91.47475637157261,20.304615199462134,59.41577322737041,52.47723412424241,87.9145835543057,98.33493121463688,113.50038559608602,67.2119688344661,345.2253751922283,79.14676961491584,65.2180621156999,40.68497309487572,34.87117589062957,121.14818293955048,46.391390459707196,538.7851876171046,143.3770270445864,223.060045007017,51.74544795816632,77.56264774306257,242.48851748831189,351.9104641713835,264.46129025130824,150.59542177234906,44.58514562230068,579.237167120977,45.84456653800505,57.380625374049096,326.70571871584156,54.13970354579689,66.11713583982092,414.77947226515363,30.694848162726075,4404.914504438762,40.605839218838476,79.92035849863306,388.82438947930393,364.9597526247241,29.08562816976329,139.83487472496563,682.4349334299222,150.48547411938551,241.94896094114307,832.3783621394454
2021-07-11,319.2808099548915,62.479340790062004,217.77435656826728,161.7647221465166,126.0194093773632,229.84303024108866,63.291372822910496,178.7370101814258,37.13398849310801,44.87842714787643,255.6949090734148,566.632845869663,225.90406709575626,391.13773284126813,2186.8628662619462,68.65411218259503,114.1189966822582,22.25050462996439,83.08047397542325,89.19838025258179,186.67079386091262,51.821886932455534,146.83419125139878,141.9599968381576,509.8244693693499,98.63215640555386,291.44322812677154,67.86110357604903,266.99652571019664,49.10608255474846,353.90305417729115,91.29690707845546,20.4925612071252,59.17440671090384,52.27888803904896,87.74025410091677,98.20950029771612,113.27648986141708,67.23211985213091,346.8309312232146,79.26072587300912,64.99114189138385,40.84717202596013,34.86676939624356,121.15593727973976,46.32857884748993,538.0127631137786,143.68546594988345,227.87426205077944,51.48442527900218,77.46229215250287,242.67836989544412,352.03450668116085,262.7689962861634,149.1564830230417,44.673303531655655,574.5326348533374,45.64340550476983,57.53035612612122,326.55239850642965,54.17773419566797,66.02652085517907,414.7485070581579,30.796833356373135,4403.816997452601,40.67615529510989,80.19587265072677,389.295938660597,364.3560320369805,29.04811549854811,139.65957694169185,686.1781991496647,150.35278469797794,240.85630257707038,832.9513337700041
2021-07-12,319.6833190917969,61.63190841674805,215.1100311279297,160.80831909179688,126.2185287475586,230.5445556640625,63.07842254638672,177.6978302001953,36.73094177246094,44.570796966552734,254.07530212402344,561.9299926757812,226.22940063476562,388.0645751953125,2176.406982421875,68.5682144165039,114.29039764404297,22.216407775878906,82.02918243408203,89.15608978271484,185.92750549316406,51.91444396972656,146.5101776123047,141.25015258789062,509.3925476074219,98.1614761352539,291.92999267578125,67.74722290039062,267.8286437988281,48.40999984741211,353.41876220703125,90.80999755859375,20.469024658203125,57.990028381347656,52.035770416259766,87.52133178710938,97.33013916015625,112.8565902709961,66.09793090820312,343.87518310546875,79.08000183105469,64.75499725341797,40.52907943725586,34.51971435546875,121.0002212524414,45.49781036376953,537.3099975585938,142.08741760253906,228.56666564941406,51.269569396972656,76.77220916748047,242.29315185546875,351.2331237792969,261.7900085449219,149.4739990234375,44.545860290527344,571.5797119140625,45.3621940612793,57.3115119934082,325.2044982910156,53.85325241088867,65.59870147705078,413.0347595214844,30.545923233032227,4384.6298828125,40.77604293823242,80.30089569091797,391.3017883300781,366.88671875,28.740415573120117,139.32040405273438,682.9978637695312,149.8241729736328,240.79998779296875,828.9337158203125
2021-07-13,318.75,61.04804992675781,211.05596923828125,159.2253875732422,126.58234405517578,234.88656616210938,63.06040573120117,175.57012939453125,36.03483200073242,44.24042892456055,250.8912353515625,559.3300170898438,225.5488739013672,387.2843017578125,2161.04150390625,68.62126922607422,115.47402954101562,21.95159149169922,82.01976013183594,88.03269958496094,183.8679962158203,52.04255676269531,147.11045837402344,142.36448669433594,509.0065612792969,97.79133605957031,296.4200134277344,67.53972625732422,271.3633728027344,48.08000183105469,353.41876220703125,90.26000213623047,20.207077026367188,56.73054885864258,51.78907012939453,87.22755432128906,96.39093780517578,112.34403991699219,64.42835235595703,339.790283203125,78.87801361083984,64.66666412353516,40.00397491455078,34.1472282409668,120.88758850097656,44.48932647705078,540.6799926757812,139.97406005859375,222.84666442871094,50.97806167602539,76.07134246826172,241.19505310058594,350.1689453125,261.1600036621094,151.64700317382812,44.386295318603516,574.5469360351562,45.01834487915039,56.87821578979492,324.2474060058594,53.46116256713867,65.20330047607422,411.62677001953125,30.202455520629883,4369.2099609375,40.804290771484375,80.69915008544922,393.6530456542969,374.8484802246094,28.178861618041992,139.9189910888672,681.65673828125,149.6385955810547,241.90032958984375,821.829345703125
2021-07-14,318.3599853515625,61.114776611328125,207.79945373535156,157.19723510742188,127.47250366210938,238.41452026367188,63.6187744140625,175.25100708007812,35.13080596923828,43.72128677368164,250.66099548339844,562.9400024414062,226.55531311035156,390.03399658203125,2149.369873046875,68.63011169433594,115.93071746826172,21.412494659423828,83.4663314819336,83.3700942993164,184.08399963378906,51.722267150878906,148.1949005126953,145.79551696777344,505.52276611328125,97.89571380615234,297.1000061035156,68.29757690429688,272.8409729003906,47.150001525878906,354.05267333984375,89.05000305175781,19.79944610595703,56.44470977783203,50.640663146972656,85.58253479003906,96.38154602050781,111.97565460205078,64.49589538574219,338.36236572265625,78.82032775878906,64.38333129882812,40.35405349731445,33.98891830444336,120.7750244140625,44.328678131103516,547.9500122070312,139.4974822998047,217.7933349609375,49.44340896606445,75.91458129882812,240.64598083496094,345.7333068847656,254.22999572753906,146.3000030517578,44.164371490478516,578.5796508789062,43.677337646484375,57.373416900634766,324.6284484863281,53.46116256713867,64.98675537109375,412.24102783203125,30.528078079223633,4374.2998046875,40.936134338378906,80.04981231689453,390.0790710449219,381.7746887207031,27.203052520751953,140.48013305664062,691.3930053710938,150.6551971435547,240.32412719726562,796.7147216796875
2021-07-15,317.88665771484375,61.136226654052734,206.62217712402344,157.5534210205078,126.24784088134766,240.89566040039062,63.87995529174805,174.30322265625,35.10367202758789,43.2021484375,246.52745056152344,558.280029296875,221.8775634765625,391.8131103515625,2142.230224609375,68.87767028808594,109.53722381591797,20.986894607543945,81.53755950927734,81.74961853027344,181.55999755859375,51.07253646850586,146.97494506835938,145.14060974121094,509.1847229003906,97.50655364990234,294.7900085449219,69.30805206298828,271.41162109375,46.41999816894531,351.56597900390625,86.93000030517578,18.926048278808594,57.12357711791992,50.14727020263672,85.02022552490234,96.56937408447266,112.48018646240234,64.50556182861328,337.4134216308594,78.26248168945312,64.63999938964844,40.415306091308594,34.100677490234375,120.352783203125,44.76598358154297,542.9500122070312,139.80325317382812,216.86666870117188,48.93757247924805,75.92378997802734,244.85545349121094,342.5805969238281,249.3000030517578,144.14999389648438,43.77461624145508,586.8043823242188,43.06699752807617,58.018959045410156,325.1208801269531,53.58858871459961,64.15830993652344,410.8329772949219,30.320213317871094,4360.02978515625,41.25160217285156,80.19700622558594,395.0733337402344,381.21795654296875,26.44817543029785,138.132568359375,679.2637329101562,148.84292602539062,235.51629638671875,796.425048828125
2021-07-16,316.7033386230469,60.27831268310547,204.0777587890625,158.9681396484375,126.21305847167969,240.47891235351562,63.979026794433594,172.15621948242188,34.281002044677734,43.003929138183594,247.04537963867188,556.3599853515625,222.82655334472656,390.43359375,2117.868896484375,68.98377227783203,107.86897277832031,20.901771545410156,82.71939086914062,80.15896606445312,178.68150329589844,50.303836822509766,145.5226287841797,143.0976104736328,514.43994140625,96.80418395996094,293.3299865722656,70.30049896240234,271.1412353515625,46.189998626708984,348.71844482421875,85.88999938964844,18.122499465942383,55.39066696166992,48.76066970825195,82.77091979980469,95.7146987915039,111.23887634277344,64.00369262695312,329.6864013671875,77.7719497680664,64.71666717529297,40.45905685424805,33.635074615478516,120.68119049072266,43.641483306884766,530.3099975585938,136.61074829101562,214.74000549316406,47.58295822143555,74.78026580810547,248.20208740234375,339.298583984375,249.9600067138672,144.26300048828125,42.92451477050781,580.7503662109375,41.846336364746094,58.60259246826172,322.3384704589844,53.50037384033203,63.75349044799805,407.61053466796875,30.11770248413086,4327.16015625,41.74600601196289,79.00222778320312,394.744140625,378.17974853515625,25.656482696533203,138.0951690673828,663.3228759765625,148.604248046875,236.35887145996094,791.9180297851562
2021-07-17,312.08400164750776,59.33836275497551,200.80457752046243,159.26075856609114,125.35523252283667,237.42683685670784,63.9445310337313,170.02864770757418,33.51373655677937,42.68722122641182,244.0462189800272,553.1280385570192,224.23647049792424,390.09832976165916,2073.845739717092,68.9774398799211,107.65105351060608,20.846545410143065,82.9968468301927,79.40836111110922,177.0650839416624,49.853135888153595,143.9988846366304,140.23495801372357,515.7550859488673,95.74547631035952,289.17417936638554,70.28096888354472,269.6556748345488,45.84840683647309,346.05131999366887,85.83579710778312,18.133023796241865,53.717158628611465,47.67003984545945,81.2346932219116,94.12521415501398,110.04640817992068,63.39303773732638,321.91764781895506,77.10067259146699,64.12895354692837,40.113846110505264,32.97668294061294,120.12965471605985,42.42494306949421,525.2024569722928,133.4639914529939,212.62614742874615,46.53520521762896,73.65103638107328,248.57626449102668,335.9516686948535,250.19959661135607,144.11657966037632,42.52878748171344,576.9140336302614,40.879095307336186,58.42892158435319,318.1515242592756,52.92611696142137,63.354484564379064,403.3624568228826,29.86741541377463,4280.294341331343,42.04405313224288,77.48185834262753,390.13533073692184,369.08169401919986,24.989386660103037,137.42739539095987,659.4894990169884,148.13433460360815,236.34688531338088,773.9074368561327
2021-07-18,308.0811307975371,58.8760543684783,199.02801551999144,159.13990536751038,124.05254607648646,234.05254514230575,63.84421630812596,169.03115900991835,33.202075557602825,42.44892822178291,239.27916436410172,550.8357353312015,224.47094562920182,391.5061570139086,2037.3344319563632,68.7535313684561,107.39244417694722,20.776252565870458,82.21194044015894,79.71418701312422,176.72196408655256,49.774680473383505,143.00902513157618,138.189568107392,515.1405418583424,94.98942267272645,285.3807335088268,69.69895829263669,267.7338671687537,45.517244558718225,344.6059929179149,86.22383466321193,18.568516133375702,53.057104302953135,47.17923430162253,80.73298659781095,93.01144617365044,109.72531010336907,63.153301139918014,318.13673194976747,76.53466521119867,63.783046398761165,39.70455078884072,32.55218207489414,119.25353555872496,41.84097139015484,527.4026669672277,131.86755392789945,212.3767301910084,46.10022912190394,73.06204823208392,247.56603141270142,334.02372178958217,249.75120034165124,144.5787974587578,42.5731949716458,578.6309179020749,40.42922608066235,57.87784798551548,315.20930612181417,52.41565448645269,63.0541797384358,400.41858708863026,29.649237283396264,4246.227502090528,42.00824528764395,76.68721751471095,385.62107105155053,359.20044315462854,24.587286838823047,136.0593897430381,661.8572624378407,147.41169335476894,235.1804288633853,758.3606741960392
2021-07-19,310.7300109863281,59.27263641357422,201.0205841064453,160.0564422607422,123.83531951904297,233.00634765625,63.7899055480957,170.1833038330078,33.38601303100586,42.71131896972656,238.7111053466797,555.0900268554688,224.4369354248047,394.0298767089844,2041.6650390625,68.12614440917969,107.50548553466797,20.75044822692871,82.23722076416016,80.626220703125,177.47950744628906,50.001853942871094,143.5183868408203,139.24618530273438,516.2511596679688,95.42790985107422,287.30999755859375,69.46143341064453,267.5292663574219,45.560001373291016,345.8612060546875,86.58000183105469,18.739946365356445,53.47910690307617,47.0848503112793,80.53841400146484,93.71419525146484,110.45403289794922,63.7720947265625,320.57666015625,76.58892059326172,64.90666961669922,39.82893753051758,32.69455337524414,119.41450500488281,42.12430191040039,532.280029296875,132.16827392578125,215.4066619873047,46.03972244262695,73.17567443847656,247.29571533203125,335.11163330078125,250.39999389648438,147.2010040283203,42.70442581176758,582.7318115234375,40.36779022216797,57.67408752441406,315.9612121582031,52.73580551147461,63.226287841796875,401.5909729003906,29.6653995513916,4258.490234375,41.59062194824219,77.35724639892578,384.7367248535156,357.0101623535156,24.53338050842285,135.43893432617188,660.0226440429688,147.52574157714844,235.48654174804688,764.8939208984375
2021-07-20,318.3500061035156,60.49992752075195,207.25830078125,162.33192443847656,125.45709228515625,235.22579956054688,63.80790328979492,173.3264617919922,34.07307815551758,43.61745834350586,244.7340087890625,565.25,225.28045654296875,396.01837158203125,2103.757568359375,67.3480453491211,108.48409271240234,20.958518981933594,83.82560729980469,82.4455337524414,178.6595001220703,50.55091857910156,145.6484832763672,142.86302185058594,517.2012939453125,97.19334411621094,296.1199951171875,69.62381744384766,269.76019287109375,46.31999969482422,349.8788757324219,87.11000061035156,18.572546005249023,54.93510818481445,47.603759765625,81.01679229736328,96.33458709716797,112.09577178955078,65.3741226196289,329.65020751953125,77.45455932617188,66.8316650390625,40.54657745361328,33.50469970703125,120.86885833740234,43.31126403808594,531.0499877929688,134.63233947753906,220.1666717529297,46.699893951416016,74.00564575195312,247.1649932861328,339.7958679199219,252.24000549316406,152.47799682617188,42.972198486328125,584.7332763671875,40.90935516357422,57.92168426513672,320.7952880859375,53.92186737060547,64.11123657226562,407.345947265625,29.948200225830078,4323.06005859375,41.204524993896484,79.92861938476562,388.4142761230469,365.7437438964844,25.07651710510254,134.77488708496094,660.0709228515625,148.9136505126953,238.0242919921875,795.375244140625
2021-07-21,314.9800109863281,61.23154830932617,210.828125,163.0838165283203,126.78861236572266,236.15625,63.64579772949219,174.9221954345703,34.76918411254883,44.287628173828125,248.09075927734375,567.1300048828125,227.45635986328125,394.8481750488281,2166.5615234375,67.54254913330078,109.85411071777344,21.62057113647461,84.79944610595703,85.90520477294922,179.25999450683594,51.45688247680664,147.05238342285156,142.1299285888672,508.96685791015625,98.07605743408203,301.7799987792969,68.45996856689453,271.76898193359375,47.52000045776367,352.580078125,89.41000366210938,19.368854522705078,56.13207244873047,49.13496398925781,83.778076171875,97.25501251220703,113.16093444824219,66.426025390625,337.5490417480469,78.09893035888672,65.30332946777344,40.424049377441406,34.08204650878906,121.06586456298828,44.21266174316406,513.6300048828125,137.46510314941406,218.42999267578125,48.88613510131836,74.8171615600586,243.85317993164062,344.34088134765625,253.5500030517578,156.93600463867188,43.928680419921875,581.228271484375,42.33633041381836,57.28498840332031,323.50048828125,54.01988983154297,65.13738250732422,410.6439514160156,30.06328773498535,4358.68994140625,41.816627502441406,82.8376235961914,389.9849853515625,371.2828063964844,26.1720027923584,129.8739776611328,695.7257080078125,149.8330535888672,240.00694274902344,798.8506469726562
