date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-12-06,256.5688883463542,53.26208750406901,177.63707987467447,146.01778157552084,90.42137908935547,205.49295552571616,59.53671391805013,151.85197957356772,26.118424733479817,39.021888732910156,226.26121520996094,530.7333374023438,140.43021138509116,353.7669372558594,2100.8942057291665,67.72559102376302,97.17502085367839,21.665979385375977,55.92481358846029,81.62161509195964,157.97632853190103,45.92147445678711,121.50232187906902,120.09429931640625,467.84279378255206,81.9240214029948,279.8666585286458,65.19117991129558,206.02703857421875,54.153333028157554,297.79355875651044,94.06000010172527,13.553990046183268,44.63101577758789,33.93472162882487,74.8907979329427,82.65685526529948,98.11216227213542,53.38577016194662,214.27037556966147,64.35859934488933,50.559444427490234,31.518466313680012,26.49594561258952,103.96233876546223,35.9734853108724,509.95668538411456,107.6997553507487,209.17332967122397,36.50422668457031,65.02005513509114,196.0943349202474,282.0725402832031,169.56666564941406,107.42300160725911,37.40512466430664,492.31280517578125,33.232364654541016,54.1039784749349,277.3780517578125,44.20649846394857,56.316507975260414,345.27894083658856,27.75238609313965,3694.3466796875,31.603241602579754,55.32768885294596,325.4597880045573,332.97849527994794,21.023788452148438,113.8198471069336,451.54625447591144,130.44366963704428,225.1140899658203,633.5605875651041
2020-12-07,254.79666137695312,53.23365783691406,177.6936798095703,146.0210723876953,90.30988311767578,205.48329162597656,59.46022415161133,151.73651123046875,26.058704376220703,39.0847053527832,225.37608337402344,533.25,140.10391235351562,353.7353515625,2102.12841796875,67.88190460205078,97.99169921875,21.697275161743164,55.87498092651367,81.99903106689453,157.89999389648438,45.38207244873047,121.6177749633789,120.58149719238281,467.27294921875,81.89925384521484,280.79998779296875,65.41438293457031,206.00460815429688,53.79999923706055,298.3535461425781,94.06999969482422,13.570112228393555,44.61054229736328,33.720359802246094,74.20402526855469,82.52362060546875,97.46086883544922,53.770389556884766,213.93243408203125,64.49256134033203,50.481666564941406,31.41364097595215,26.434711456298828,103.7490005493164,35.93258285522461,515.780029296875,107.5644302368164,213.9199981689453,36.09678268432617,64.87752532958984,196.5927276611328,284.0218505859375,170.72000122070312,108.44000244140625,37.67996597290039,493.2952575683594,32.9692497253418,54.204742431640625,276.9213562011719,44.17063903808594,56.39795684814453,345.0421142578125,27.80879783630371,3691.9599609375,31.665138244628906,55.116119384765625,324.827880859375,331.8785705566406,20.83517837524414,113.3843002319336,453.26385498046875,130.06533813476562,225.7220916748047,635.357666015625
2020-12-08,255.11666870117188,53.4824104309082,179.97637939453125,148.60935974121094,90.02657318115234,205.59922790527344,59.78677749633789,151.41893005371094,25.915376663208008,39.593528747558594,224.09121704101562,542.25,141.89059448242188,357.78125,2060.52587890625,68.43314361572266,97.30089569091797,22.279369354248047,55.155521392822266,83.65768432617188,158.864501953125,45.82503890991211,122.01226043701172,121.19536590576172,468.3500061035156,82.19556427001953,284.3800048828125,65.78041076660156,207.6581268310547,53.0099983215332,299.3634033203125,92.91999816894531,13.314053535461426,44.592994689941406,34.82514572143555,74.84173583984375,82.92332458496094,98.25022888183594,52.45305633544922,214.28233337402344,64.39685821533203,51.70333480834961,31.2691593170166,26.42552947998047,104.53741455078125,35.88875961303711,512.6599731445312,107.67035675048828,216.6266632080078,35.9787483215332,65.24143981933594,194.28900146484375,281.8537292480469,177.47999572753906,110.20899963378906,37.90556716918945,495.01788330078125,33.459468841552734,54.0406494140625,277.9330139160156,44.32711410522461,56.896060943603516,346.0517272949219,27.67588996887207,3702.25,31.836912155151367,54.815921783447266,324.827880859375,331.7131652832031,21.200227737426758,114.09282684326172,452.1445007324219,132.31787109375,225.88070678710938,639.32470703125
2020-12-09,251.1699981689453,53.660091400146484,178.6652374267578,145.8136444091797,88.36305236816406,202.51675415039062,59.5484733581543,151.27456665039062,25.798927307128906,39.32026672363281,224.5480499267578,527.989990234375,150.1588592529297,354.6449279785156,2080.729736328125,68.67171478271484,96.17720031738281,21.734827041625977,55.80957794189453,79.66500091552734,155.2100067138672,45.26454544067383,119.67418670654297,118.66194915771484,455.8996887207031,81.47312927246094,279.4200134277344,65.77149200439453,203.6108856201172,53.790000915527344,292.5854797363281,89.83000183105469,12.895934104919434,44.76848602294922,35.28683090209961,73.9424057006836,83.10926055908203,99.09434509277344,52.66459655761719,217.8531494140625,63.63136291503906,50.358333587646484,30.980175018310547,26.361234664916992,104.17566680908203,36.06404495239258,493.6000061035156,106.83192443847656,201.4933319091797,35.99562072753906,65.27783203125,193.71531677246094,276.4036560058594,166.1699981689453,103.81900024414062,37.26187515258789,486.55419921875,33.534244537353516,53.94563674926758,276.718994140625,44.512908935546875,56.60471725463867,342.9480895996094,27.634244918823242,3672.820068359375,32.6121711730957,55.21047592163086,321.6063232421875,327.87811279296875,21.32798957824707,113.1634521484375,437.0141296386719,133.6711883544922,218.65403747558594,628.3636474609375
2020-12-10,252.69000244140625,53.12941360473633,180.39141845703125,148.0067138671875,87.85560607910156,200.6131591796875,59.28371047973633,151.13983154296875,26.076623916625977,39.66889953613281,223.78663635253906,538.0,153.00994873046875,353.22369384765625,2078.518310546875,68.27682495117188,96.0022201538086,22.063434600830078,55.57598876953125,81.45277404785156,155.07449340820312,45.43630599975586,119.84740447998047,120.08454895019531,463.1722106933594,81.81929016113281,281.1600036621094,65.4233169555664,202.38038635253906,54.349998474121094,293.7603759765625,91.66000366210938,12.937322616577148,44.9439811706543,36.284423828125,76.32157135009766,82.31913757324219,97.6640625,52.751129150390625,219.27064514160156,63.669647216796875,51.311668395996094,30.81018829345703,26.407155990600586,103.99945068359375,36.21303176879883,501.0899963378906,106.1435317993164,209.02333068847656,37.09150314331055,64.87752532958984,194.0369415283203,275.60797119140625,179.99000549316406,106.73699951171875,36.70862579345703,476.9353942871094,34.56454086303711,53.66926193237305,276.4063720703125,44.37600326538086,56.87726974487305,342.83575439453125,27.670574188232422,3668.10009765625,32.161865234375,55.2705078125,317.1614685058594,322.6900939941406,21.337116241455078,113.1818618774414,441.75201416015625,132.92906188964844,220.98361206054688,625.435302734375
2020-12-11,253.3333282470703,53.08441162109375,179.50477600097656,148.3722686767578,88.21096801757812,199.28929138183594,59.41608810424805,150.41807556152344,25.592891693115234,39.75370407104492,220.99798583984375,537.3599853515625,152.09762573242188,355.4124450683594,2063.0537109375,68.25213623046875,95.81797790527344,22.185483932495117,56.6318244934082,83.23060607910156,155.8209991455078,44.95718002319336,119.59722900390625,119.27582550048828,465.790771484375,81.93970489501953,279.67999267578125,65.88756561279297,205.01443481445312,52.630001068115234,293.10986328125,91.6500015258789,12.978209495544434,44.522796630859375,36.111289978027344,75.58573150634766,82.51432800292969,97.12480163574219,52.65497589111328,215.3141326904297,64.05237579345703,51.654998779296875,30.82718849182129,26.140789031982422,103.59130096435547,35.7923583984375,503.2200012207031,105.51692962646484,203.3300018310547,36.65314865112305,64.50452423095703,194.50636291503906,272.0574645996094,175.9199981689453,105.78700256347656,36.33082962036133,477.7220153808594,34.16571807861328,53.75562286376953,276.76495361328125,44.356441497802734,56.896060943603516,342.433837890625,27.271862030029297,3663.4599609375,32.282569885253906,54.30988311767578,314.7523193359375,318.6993713378906,20.935565948486328,111.2034683227539,436.76324462890625,133.54026794433594,220.48797607421875,622.5607299804688
2020-12-12,253.86554972330728,52.67495854695638,179.57478841145834,149.52696228027344,87.83753967285156,199.61461893717447,59.339599609375,150.49185180664062,25.48838170369466,39.948438008626304,220.60143534342447,535.7333170572916,151.42286173502603,355.18503824869794,2055.417277018229,67.70208994547527,95.6736831665039,22.292025883992512,56.67853927612305,83.97220102945964,156.49683125813803,45.18017450968424,119.74155680338542,119.07120005289714,464.45949300130206,81.92653147379558,282.5633239746094,65.8131612141927,205.31566365559897,52.24000040690104,293.81873575846356,92.69333394368489,13.076444625854492,44.426273345947266,35.67707443237305,74.76542154947917,82.15800476074219,96.93201192220052,52.737467447916664,214.65618896484375,63.985399881998696,51.89666620890299,30.753523508707683,26.0397523244222,103.33157602945964,35.7397715250651,509.6199951171875,105.14626057942708,206.64555867513022,36.32719421386719,64.23157628377278,193.73847452799478,272.26963297526044,175.2133331298828,105.83033498128255,36.509283701578774,484.5626932779948,33.76689529418945,53.66349792480469,276.2039794921875,44.2456169128418,57.074624379475914,341.9228006998698,27.25532404581706,3658.1366373697915,32.155679066975914,53.89818445841471,314.45973714192706,319.90955607096356,20.70436731974284,111.34456380208333,436.8790283203125,132.41104634602866,220.10797119140625,619.193603515625
2020-12-13,254.39777119954428,52.26550547281901,179.6448008219401,150.68165588378906,87.464111328125,199.93994649251303,59.26311111450195,150.5656280517578,25.38387171427409,40.14317194620768,220.20488484700522,534.1066487630209,150.74809773763022,354.95763142903644,2047.7808430989583,67.15204366048177,95.52938842773438,22.39856783548991,56.72525405883789,84.7137959798177,157.17266337076822,45.40316899617513,119.88588460286458,118.86657460530598,463.1282145182292,81.91335805257161,285.4466552734375,65.73875681559245,205.61689249674478,51.84999974568685,294.52760823567706,93.73666636149089,13.17467975616455,44.329750061035156,35.24285888671875,73.94511159261067,81.80168151855469,96.73922220865886,52.819959004720054,213.9982452392578,63.91842397054037,52.13833363850912,30.679858525594074,25.93871561686198,103.0718510945638,35.68718465169271,516.0199890136719,104.77559153238933,209.96111551920572,36.00123977661133,63.95862833658854,192.97058614095053,272.48180135091144,174.5066680908203,105.87366739908855,36.687737782796226,491.4033711751302,33.368072509765625,53.571372985839844,275.64300537109375,44.13479232788086,57.253187815348305,341.41176350911456,27.238786061604817,3652.8133138020835,32.028788248697914,53.48648579915365,314.1671549479167,321.11974080403644,20.473168690999348,111.48565928141277,436.99481201171875,131.28182474772134,219.72796630859375,615.8264770507812
2020-12-14,254.92999267578125,51.85605239868164,179.71481323242188,151.8363494873047,87.09068298339844,200.26527404785156,59.186622619628906,150.639404296875,25.279361724853516,40.33790588378906,219.80833435058594,532.47998046875,150.07333374023438,354.730224609375,2040.1444091796875,66.60199737548828,95.38509368896484,22.505109786987305,56.771968841552734,85.45539093017578,157.84849548339844,45.626163482666016,120.03021240234375,118.66194915771484,461.79693603515625,81.90018463134766,288.3299865722656,65.66435241699219,205.91812133789062,51.459999084472656,295.2364807128906,94.77999877929688,13.27291488647461,44.23322677612305,34.80864334106445,73.12480163574219,81.44535827636719,96.54643249511719,52.90245056152344,213.34030151367188,63.85144805908203,52.380001068115234,30.60619354248047,25.837678909301758,102.81212615966797,35.63459777832031,522.4199829101562,104.40492248535156,213.27667236328125,35.67528533935547,63.6856803894043,192.20269775390625,272.6939697265625,173.8000030517578,105.91699981689453,36.86619186401367,498.2440490722656,32.9692497253418,53.479248046875,275.08203125,44.02396774291992,57.4317512512207,340.9007263183594,27.222248077392578,3647.489990234375,31.901897430419922,53.07478713989258,313.87457275390625,322.3299255371094,20.24197006225586,111.62675476074219,437.110595703125,130.15260314941406,219.34796142578125,612.4593505859375
2020-12-15,256.163330078125,52.30221176147461,184.20936584472656,152.1229705810547,87.529052734375,201.33786010742188,59.32783508300781,152.6699981689453,25.655597686767578,40.460391998291016,222.76828002929688,527.3800048828125,159.1208953857422,352.3614807128906,2071.783203125,66.73468017578125,96.79430389404297,23.5579776763916,57.799781799316406,92.34823608398438,158.25599670410156,45.80696105957031,122.03150939941406,124.60576629638672,465.60302734375,82.83145904541016,287.5299987792969,66.87854766845703,205.8507843017578,51.0,298.39239501953125,97.12000274658203,13.324525833129883,45.20722198486328,35.48469924926758,73.06759643554688,82.57941436767578,98.42216491699219,53.55723190307617,217.50323486328125,64.3777084350586,52.90833282470703,31.141658782958984,26.278566360473633,103.92522430419922,36.397071838378906,519.780029296875,106.18766021728516,211.0833282470703,36.07991409301758,64.84114074707031,194.0021514892578,274.04656982421875,174.92999267578125,107.41000366210938,37.42662048339844,489.69073486328125,33.617340087890625,54.53293991088867,278.3192443847656,45.00185012817383,57.76068878173828,345.5094909667969,27.52880859375,3694.6201171875,32.25471496582031,54.8502311706543,317.1801452636719,324.76336669921875,20.96294593811035,113.24626159667969,452.848876953125,131.4622802734375,218.2376708984375,625.2293090820312
2020-12-16,255.35333251953125,52.30695724487305,183.5469970703125,151.11485290527344,87.33570861816406,201.25091552734375,59.442569732666016,153.6708526611328,25.72726058959961,40.38501739501953,223.78663635253906,545.0,163.5115966796875,350.04949951171875,2072.43505859375,66.19569396972656,96.89563751220703,23.5579776763916,58.659393310546875,91.49407958984375,162.04800415039062,46.213775634765625,122.85897064208984,124.53752136230469,452.5635986328125,83.24348449707031,292.1700134277344,66.45892333984375,210.80165100097656,50.4900016784668,300.0334167480469,96.8499984741211,13.2068452835083,45.24232864379883,36.02885055541992,72.5116195678711,82.06816101074219,98.12517547607422,53.54759979248047,218.7054443359375,64.32029724121094,53.88833236694336,31.150163650512695,26.324487686157227,103.61913299560547,36.46718978881836,524.8300170898438,106.4965591430664,207.58999633789062,35.67528533935547,64.6591796875,192.89820861816406,274.1659240722656,179.7899932861328,115.73100280761719,38.03895568847656,484.4930114746094,33.4511604309082,53.90245056152344,277.88690185546875,44.56180953979492,57.52573013305664,346.0517272949219,27.696269989013672,3701.169921875,33.35029983520508,55.090389251708984,316.87200927734375,323.2546691894531,20.844303131103516,115.02220916748047,455.0007629394531,130.67645263671875,221.6775360107422,625.3995361328125
2020-12-17,259.9266662597656,52.91685485839844,185.73272705078125,153.27931213378906,86.5066909790039,204.0628204345703,59.822078704833984,154.71983337402344,25.8257999420166,40.60173416137695,226.61338806152344,554.0700073242188,164.06280517578125,350.8548583984375,2086.970458984375,66.1874008178711,96.10203552246094,24.02800941467285,59.434913635253906,92.36809539794922,161.8040008544922,45.78888702392578,123.83073425292969,125.40475463867188,459.6318664550781,84.01390838623047,297.3500061035156,67.01245880126953,210.93629455566406,50.630001068115234,301.9949645996094,96.83999633789062,13.305329322814941,45.04928207397461,35.847469329833984,72.28270721435547,82.57009887695312,98.12517547607422,55.63711929321289,219.297607421875,64.15766143798828,55.233333587646484,31.51563262939453,26.39797019958496,104.73221588134766,36.370784759521484,532.9000244140625,105.614013671875,218.63333129882812,35.38024139404297,65.40520477294922,195.149658203125,272.982421875,185.25,118.0,38.146385192871094,494.0918273925781,33.29328918457031,54.265201568603516,279.11932373046875,45.04096603393555,57.97684860229492,347.98687744140625,27.806133270263672,3722.47998046875,33.299232482910156,55.46778106689453,319.0477294921875,327.9267578125,20.92643928527832,118.39925384521484,460.5684814453125,134.1251983642578,223.95758056640625,632.2412109375
2020-12-18,263.0299987792969,52.55851364135742,184.83384704589844,153.9315643310547,85.79644775390625,204.18841552734375,59.954471588134766,153.96917724609375,25.682470321655273,41.15766525268555,228.42172241210938,565.4299926757812,162.89382934570312,347.73760986328125,2073.363037109375,65.94692993164062,96.45350646972656,24.35702896118164,60.789737701416016,95.34771728515625,160.08250427246094,42.9050407409668,123.39779663085938,123.41699981689453,461.35198974609375,84.06676483154297,305.0,66.52142333984375,210.1383819580078,50.619998931884766,301.08209228515625,95.91999816894531,13.236263275146484,44.38240432739258,35.22911834716797,71.28524017333984,82.57941436767578,98.35967254638672,55.88749313354492,217.23406982421875,64.21504211425781,59.255001068115234,30.971670150756836,26.168338775634766,104.81568145751953,35.801116943359375,534.4500122070312,105.09332275390625,231.6666717529297,34.54568099975586,65.69632720947266,196.55796813964844,274.89190673828125,203.75,117.09600067138672,39.23525619506836,496.7604064941406,32.736602783203125,53.7988166809082,278.19598388671875,44.884498596191406,58.59711837768555,346.59735107421875,27.776897430419922,3709.409912109375,34.26018142700195,55.04750061035156,315.9755554199219,331.26544189453125,20.360612869262695,117.17542266845703,460.5105895996094,134.9022674560547,225.45443725585938,625.7846069335938
2020-12-19,263.0499979654948,52.47149658203125,184.80230204264322,154.11276245117188,85.9346186319987,203.4476064046224,59.7390988667806,153.389404296875,26.00197156270345,41.049432118733726,226.7910410563151,560.5599975585938,162.06385294596353,347.0964660644531,2063.0110677083335,65.88058725992839,96.62308502197266,24.49803924560547,60.60909652709961,96.56456756591797,160.1580047607422,42.57356516520182,123.4389419555664,123.9269282023112,460.09979248046875,83.86920674641927,303.6266682942708,66.48868815104167,211.42016092936197,51.01333236694336,300.8943583170573,95.02333323160808,13.256292978922525,44.460522969563804,35.01476287841797,70.98546091715495,82.41327158610027,97.71878306070964,55.768731435139976,221.67510986328125,64.03199640909831,59.282222747802734,30.878690083821613,26.285924911499023,104.46610260009766,35.8920529683431,532.6033325195312,106.40830993652344,226.65111287434897,34.3377431233724,65.58021036783855,196.57244364420572,273.6951599121094,206.04999796549478,117.97266642252605,39.064309438069664,496.0467936197917,32.52610778808594,53.5816535949707,278.26971435546875,44.80161921183268,58.21806081136068,346.1842753092448,27.623318990071613,3704.5799153645835,33.966172536214195,56.09104537963867,315.25963338216144,329.3316650390625,20.199382781982422,116.55583953857422,458.9087626139323,134.46863301595053,225.13722229003906,625.7935180664062
2020-12-20,263.0699971516927,52.38447952270508,184.77075703938803,154.29396057128906,86.07278951009114,202.70679728190103,59.52372614542643,152.80963134765625,26.32147280375163,40.9411989847819,225.16035970052084,555.6900024414062,161.23387654622397,346.455322265625,2052.6590983072915,65.81424458821614,96.79266357421875,24.639049530029297,60.4284553527832,97.78141784667969,160.23350524902344,42.24208958943685,123.48008728027344,124.43685658772786,458.84759521484375,83.67164866129558,302.2533365885417,66.45595296223958,212.70193990071616,51.40666580200195,300.7066243489583,94.12666829427083,13.276322682698568,44.538641611735024,34.80040740966797,70.68568166097005,82.24712880452473,97.07789357503255,55.649969736735024,226.11614990234375,63.848950703938804,59.309444427490234,30.785710016886394,26.40351104736328,104.11652374267578,35.98298899332682,530.7566528320312,107.72329711914062,221.63555399576822,34.12980524698893,65.46409352620442,196.58691914876303,272.4984130859375,208.3499959309896,118.84933217366536,38.89336268107096,495.3331807454427,32.31561279296875,53.3644905090332,278.34344482421875,44.71873982747396,57.839003245035805,345.7711995442708,27.46974054972331,3699.7499186197915,33.67216364542643,57.13459014892578,314.54371134440106,327.39788818359375,20.03815269470215,115.9362564086914,457.3069356282552,134.03499857584634,224.82000732421875,625.8024291992188
2020-12-21,263.0899963378906,52.297462463378906,184.7392120361328,154.47515869140625,86.2109603881836,201.9659881591797,59.308353424072266,152.2298583984375,26.640974044799805,40.83296585083008,223.52967834472656,550.8200073242188,160.40390014648438,345.8141784667969,2042.30712890625,65.7479019165039,96.96224212646484,24.780059814453125,60.2478141784668,98.9982681274414,160.3090057373047,41.910614013671875,123.52123260498047,124.94678497314453,457.59539794921875,83.47409057617188,300.8800048828125,66.4232177734375,213.9837188720703,51.79999923706055,300.5188903808594,93.2300033569336,13.29635238647461,44.61676025390625,34.58605194091797,70.38590240478516,82.08098602294922,96.43700408935547,55.53120803833008,230.55718994140625,63.6659049987793,59.336666107177734,30.692729949951172,26.52109718322754,103.7669448852539,36.07392501831055,528.9099731445312,109.03828430175781,216.6199951171875,33.92186737060547,65.34797668457031,196.6013946533203,271.3016662597656,210.64999389648438,119.72599792480469,38.722415924072266,494.61956787109375,32.10511779785156,53.1473274230957,278.41717529296875,44.635860443115234,57.45994567871094,345.3581237792969,27.316162109375,3694.919921875,33.37815475463867,58.17813491821289,313.8277893066406,325.464111328125,19.876922607421875,115.3166732788086,455.7051086425781,133.6013641357422,224.50279235839844,625.8113403320312
2020-12-22,271.75,52.18829345703125,186.83985900878906,154.7716827392578,85.49824523925781,198.90283203125,58.89005661010742,151.57424926757812,26.166202545166016,41.54088592529297,223.93893432617188,561.719970703125,158.44613647460938,343.02838134765625,2027.11962890625,65.85572052001953,96.13902282714844,25.68252182006836,60.87382888793945,102.52751159667969,160.3260040283203,41.73884582519531,124.59172058105469,128.50335693359375,459.8890380859375,83.64585876464844,303.8599853515625,66.69999694824219,215.28152465820312,53.779998779296875,301.3360900878906,93.16000366210938,13.242499351501465,44.27185821533203,34.00068283081055,68.97148895263672,81.69828033447266,96.60894775390625,55.75267028808594,224.37562561035156,63.071678161621094,62.0099983215332,30.90796661376953,26.262535095214844,103.45028686523438,35.782569885253906,527.3300170898438,107.37910461425781,213.44667053222656,32.9018440246582,64.9456558227539,193.79356384277344,265.6327209472656,224.89999389648438,127.70800018310547,39.10344314575195,487.96807861328125,31.566238403320312,53.04280090332031,276.509765625,44.55756759643555,58.380958557128906,344.77606201171875,27.218700408935547,3687.260009765625,32.783935546875,57.1574592590332,312.8287353515625,323.3908386230469,19.493621826171875,115.87796783447266,459.4876708984375,133.33944702148438,229.16197204589844,621.0562133789062
2020-12-23,269.8833312988281,52.378143310546875,188.42945861816406,155.47335815429688,85.89635467529297,198.3809814453125,59.08586120605469,151.90208435058594,26.918672561645508,41.890132904052734,224.9287567138672,550.0599975585938,157.2676239013672,342.895751953125,2074.548095703125,66.13763427734375,95.97251892089844,26.096147537231445,61.01398468017578,103.39244079589844,159.2635040283203,42.100460052490234,123.64662170410156,127.6069107055664,453.1072692871094,83.80723571777344,300.17999267578125,66.3607406616211,212.47445678710938,53.709999084472656,299.8185119628906,91.55000305175781,12.974221229553223,45.73107147216797,34.43764114379883,70.05888366699219,82.12762451171875,96.83560943603516,54.95346450805664,230.08169555664062,63.435882568359375,60.8033332824707,30.615238189697266,26.696552276611328,103.52479553222656,36.81553649902344,514.47998046875,110.37974548339844,215.32666015625,33.7869873046875,65.03709411621094,191.74200439453125,266.6471252441406,223.5,119.7959976196289,38.41363525390625,490.0890197753906,32.26509094238281,52.93828582763672,277.6247253417969,44.72396469116211,58.653507232666016,345.0858459472656,27.44020652770996,3690.010009765625,32.3197135925293,58.50405502319336,315.2378845214844,320.46112060546875,20.00469207763672,115.94237518310547,457.9823913574219,132.65838623046875,225.45443725585938,630.1187133789062
2020-12-24,269.0,52.38763427734375,188.3064727783203,154.29725646972656,86.19108581542969,201.6664276123047,59.37954330444336,152.22021484375,26.838050842285156,42.05059051513672,225.62351989746094,553.8900146484375,158.38909912109375,345.444580078125,2062.20458984375,66.45275115966797,98.01667022705078,26.049142837524414,60.6963005065918,102.19944763183594,158.63450622558594,42.55247497558594,124.46633911132812,128.591064453125,452.8600769042969,83.75250244140625,301.3900146484375,66.94104766845703,214.1375274658203,52.880001068115234,301.1414794921875,91.80999755859375,12.958762168884277,45.501136779785156,34.2974853515625,69.76455688476562,82.13697814941406,97.45303344726562,55.848960876464844,229.82150268554688,63.50296401977539,61.189998626708984,30.916566848754883,26.733488082885742,103.82283020019531,36.60364532470703,513.969970703125,109.89437103271484,220.58999633789062,33.289608001708984,65.44855499267578,192.69894409179688,265.9410400390625,221.1199951171875,122.552001953125,38.955360412597656,486.8429260253906,32.0966911315918,53.31281280517578,278.3065490722656,44.98826217651367,59.29257583618164,346.4283447265625,27.65993881225586,3703.06005859375,32.23150634765625,58.40111541748047,318.2259521484375,327.05078125,19.749155044555664,115.99759674072266,466.1554870605469,133.12120056152344,223.8187713623047,633.2889404296875
2020-12-25,268.84666442871094,52.406025886535645,188.13141632080078,153.69190979003906,86.68561744689941,202.6158103942871,59.497467041015625,152.65408325195312,26.876121997833252,42.09542655944824,225.97566986083984,551.3525085449219,158.35108947753906,346.9795455932617,2074.4419555664062,66.51701354980469,98.05829238891602,26.10084629058838,60.67527961730957,102.15968132019043,160.0253791809082,42.55247497558594,124.8183536529541,129.74084091186523,453.5125503540039,83.81148529052734,300.9550094604492,67.05487632751465,214.66866302490234,52.65250110626221,301.90026092529297,91.75749778747559,12.935388088226318,45.574097633361816,34.32634353637695,69.67666053771973,82.16264915466309,97.47843933105469,55.579344749450684,230.5908317565918,63.788086891174316,60.9541654586792,30.978989601135254,26.765807151794434,103.88802909851074,36.654409408569336,515.2574768066406,110.07528877258301,220.74999618530273,33.24957084655762,65.38455009460449,192.97301483154297,268.32794189453125,218.97749710083008,120.59050178527832,38.964839935302734,485.35679626464844,32.046173095703125,53.37160110473633,278.76268768310547,45.04210090637207,59.485236167907715,347.17237854003906,27.729049682617188,3711.1350708007812,32.32667255401611,58.392544746398926,319.43054962158203,329.1118698120117,19.73318386077881,117.11331367492676,465.4679641723633,133.2783432006836,223.53625106811523,633.9605560302734
2020-12-26,268.6933288574219,52.42441749572754,187.95635986328125,153.08656311035156,87.18014907836914,203.56519317626953,59.61539077758789,153.08795166015625,26.914193153381348,42.140262603759766,226.32781982421875,548.8150024414062,158.31307983398438,348.51451110839844,2086.6793212890625,66.5812759399414,98.09991455078125,26.152549743652344,60.654258728027344,102.11991500854492,161.41625213623047,42.55247497558594,125.17036819458008,130.89061737060547,454.16502380371094,83.87046813964844,300.52000427246094,67.16870498657227,215.19979858398438,52.42500114440918,302.65904235839844,91.70499801635742,12.91201400756836,45.64705848693848,34.355201721191406,69.58876419067383,82.18832015991211,97.50384521484375,55.30972862243652,231.36016082763672,64.07320976257324,60.718332290649414,31.041412353515625,26.798126220703125,103.95322799682617,36.70517349243164,516.5449829101562,110.25620651245117,220.90999603271484,33.20953369140625,65.3205451965332,193.24708557128906,270.71484375,216.83499908447266,118.62900161743164,38.97431945800781,483.87066650390625,31.995655059814453,53.430389404296875,279.2188262939453,45.09593963623047,59.67789649963379,347.9164123535156,27.798160552978516,3719.2100830078125,32.42183876037598,58.38397407531738,320.63514709472656,331.17295837402344,19.717212677001953,118.22903060913086,464.7804412841797,133.43548583984375,223.25373077392578,634.6321716308594
2020-12-27,268.5399932861328,52.442809104919434,187.78130340576172,152.48121643066406,87.67468070983887,204.51457595825195,59.733314514160156,153.52182006835938,26.952264308929443,42.18509864807129,226.67996978759766,546.2774963378906,158.2750701904297,350.04947662353516,2098.9166870117188,66.64553833007812,98.14153671264648,26.20425319671631,60.63323783874512,102.08014869689941,162.80712509155273,42.55247497558594,125.52238273620605,132.0403938293457,454.81749725341797,83.92945098876953,300.08499908447266,67.28253364562988,215.7309341430664,52.19750118255615,303.4178237915039,91.65249824523926,12.8886399269104,45.72001934051514,34.38405990600586,69.50086784362793,82.21399116516113,97.52925109863281,55.04011249542236,232.12948989868164,64.35833263397217,60.48249912261963,31.103835105895996,26.830445289611816,104.0184268951416,36.755937576293945,517.8324890136719,110.43712425231934,221.06999588012695,33.16949653625488,65.25654029846191,193.52115631103516,273.10174560546875,214.69250106811523,116.66750144958496,38.98379898071289,482.38453674316406,31.94513702392578,53.48917770385742,279.67496490478516,45.14977836608887,59.87055683135986,348.6604461669922,27.867271423339844,3727.2850952148438,32.51700496673584,58.37540340423584,321.8397445678711,333.23404693603516,19.701241493225098,119.34474754333496,464.0929183959961,133.5926284790039,222.97121047973633,635.3037872314453
