date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-07-22,1954500.0,498400.0,32879000.0,1254200.0,14302000.0,10293600.0,9632100.0,4030800.0,52715600.0,1900.0,1039000.0,938500.0,1703500.0,1339200.0,248800.0,8708900.0,5746500.0,4726800.0,13638900.0,807600.0,65308000.0,36691000.0,4788900.0,77338200.0,868400.0,3000.0,1083300.0,5534800.0,23384100.0,11560800.0,30252200.0,33730100.0,323826000.0,8838300.0,13493800.0,7694300.0,6318700.0,3466653.0,3167600.0,1887100.0,2254800.0,5304000.0,4127600.0,35292300.0,9261100.0,1857200.0,4328100.0,9913300.0,45317100.0,6765500.0,4726700.0,2761570.0,12385400.0,3284300.0,18516000.0,12583000.0,406900.0,23635000.0,11437700.0,2429300.0,155000.0,15800.0,47878500.0,6800.0,3358300000.0,2893200.0,9235300.0,1421900.0,4180300.0,11761400.0,848000.0,946000.0,5281900.0,7868700.0,601000.0
2021-07-23,1317600.0,278800.0,23660300.0,3120200.0,41506000.0,6766000.0,9732400.0,3504300.0,48659400.0,300.0,982200.0,890900.0,2448100.0,1344500.0,215300.0,6560800.0,5773900.0,2851700.0,12680900.0,718200.0,48726000.0,67742300.0,6288100.0,71447400.0,1005100.0,4700.0,1066800.0,4953500.0,22768100.0,9540700.0,31960800.0,31708900.0,195672000.0,5427100.0,14088200.0,7570800.0,8055800.0,4680013.0,2894500.0,1706900.0,3872500.0,4001400.0,4995800.0,36766900.0,8303800.0,1191000.0,3820500.0,9666100.0,43814700.0,10623800.0,5196400.0,2341954.0,33694300.0,3749100.0,14018000.0,13489000.0,628200.0,23475900.0,8108400.0,4142300.0,329000.0,6800.0,63766600.0,14600.0,4540070000.0,3307200.0,13222800.0,1611700.0,3720300.0,12759200.0,821700.0,1069800.0,5014900.0,5877300.0,528500.0
2021-07-24,1312304.8909387514,169890.56832676692,15025462.899525099,3279964.7074408596,48693458.25748643,4529311.9211449,5611063.35651908,3141816.5015542842,40198571.480408855,-388.8932698750501,1169915.320347458,733506.353344154,2934052.781468944,1175399.5299174464,196831.1128581406,4274683.639349033,4370758.163287689,2629475.479044282,11981992.840353288,618229.6120771178,32600776.026226252,66935343.26453882,5256246.467940359,62020041.62360764,1068805.7835390242,6161.008218161443,918682.1758255842,4936951.924823086,20256732.509902455,8288306.580493711,22929630.060790025,22651683.088036086,132075896.48699106,3640491.6212429907,16778800.93027955,9278477.486059086,8170098.268484102,5272619.02118113,3143706.501882212,1576759.529399784,4171453.5408571195,3174752.2319682846,5111989.747765405,33666345.49769599,6221564.864099936,1735820.6010087044,4039404.311421748,8452400.008510927,41590413.27451269,12436503.478302334,4905359.318385904,2319056.2956884727,38016216.81363737,2981296.937740771,11145091.882360354,11684422.334700279,690851.4296869778,25363658.767094877,4160645.147973574,4075581.75003256,386281.7618051223,12183.599767616919,59214513.4489584,15308.702384193439,5038401504.976026,3211078.866882689,15898568.484525934,1787389.2066225659,2780921.6877054223,14131129.913250936,960826.0658230291,1010890.2609476455,4183736.5876602395,4773879.872774045,410205.363326843
2021-07-25,1615867.778733737,446103.01572565705,14121161.108344559,2238790.6770529076,37327862.11354681,3964494.832874843,2300958.5902678617,3129406.28715514,33085913.13640828,-11.744240826136243,1388962.617159174,711767.955684067,2987529.9809521483,1028234.002895974,206165.24019777402,3731502.21355766,3620756.178144659,3615410.825346982,11479296.519403711,582848.8944724993,34812373.97444269,45711516.6591642,3257726.4693602836,59520336.02310924,984142.7117527891,5392.080067789299,827131.7414153619,4910514.201184698,18838417.39892601,8573555.066746993,15415213.237574745,16971528.069122266,145997533.4404848,4182708.858943635,18476951.082372673,10604796.71155514,6441978.064761749,5190697.351425515,3627203.660383396,1481053.4120495608,3420852.755322953,2907478.706490252,4449165.030968541,25247273.73173941,5193050.727379133,3145026.6230052486,2947019.6284894957,7144484.526895324,48799403.18458576,11008712.379302492,4504271.8783847,2432221.602736514,26779425.492730986,1963300.9700039781,12037131.416165814,9639681.236298773,591277.5928322105,24414619.833885856,3461709.589899764,2799795.690047703,297438.40910442383,9610.08451710447,42482553.56324946,8931.869922939433,4705055001.105625,2929072.2844944494,14641397.66967163,1944726.5315946145,2270452.707147908,14430821.267915476,779857.2812672829,763875.061053792,3423206.707598791,3342642.951173322,373613.1568409227
2021-07-26,1604100.0,844800.0,22194200.0,1961400.0,30572000.0,4879000.0,5952200.0,3447500.0,32258000.0,300.0,1424300.0,1044200.0,2678800.0,1220000.0,251100.0,5071800.0,6440600.0,4143300.0,10454100.0,782300.0,58002000.0,32881200.0,4496700.0,72434100.0,874500.0,4200.0,903700.0,6014000.0,23176100.0,12498000.0,28438100.0,27668500.0,203943000.0,5460300.0,18387600.0,10227500.0,7488800.0,4441630.0,3426100.0,1559100.0,3189800.0,3081000.0,3699600.0,25396000.0,6626500.0,3536200.0,2254500.0,8208000.0,76009800.0,8756300.0,5910300.0,2276417.0,14925200.0,1718200.0,14330000.0,11160000.0,488400.0,23633100.0,8968400.0,2466600.0,138800.0,8100.0,43719200.0,8000.0,4275630000.0,2154800.0,11420600.0,2232600.0,2285800.0,12815500.0,685800.0,691800.0,4484900.0,3960700.0,414400.0
2021-07-27,1072200.0,1056400.0,35063600.0,3123400.0,54710000.0,7038300.0,14720700.0,3679900.0,39121400.0,100.0,1408200.0,1462400.0,2116500.0,1666500.0,311300.0,8136000.0,11127500.0,4056800.0,8465200.0,1140200.0,82638000.0,39878000.0,9044900.0,104818600.0,1091500.0,4200.0,1076600.0,7592100.0,33604100.0,16874200.0,57933100.0,69427000.0,248863000.0,6753300.0,16861400.0,8332100.0,12402200.0,3281302.0,2360800.0,1791800.0,4857500.0,3318000.0,3937400.0,38988400.0,9551600.0,2374400.0,2759000.0,11218700.0,98439900.0,7363600.0,8432200.0,1953583.0,15705400.0,2357700.0,17331000.0,14715000.0,474700.0,23444200.0,17142900.0,3902600.0,81400.0,11400.0,67397100.0,14400.0,4241950000.0,1398400.0,8972900.0,2630600.0,2783800.0,9333500.0,829700.0,881200.0,7089300.0,6352500.0,476100.0
2021-07-28,971400.0,713200.0,33043700.0,2673800.0,95130000.0,9036500.0,9114100.0,2986900.0,43331100.0,500.0,1895900.0,1229200.0,1688000.0,1362700.0,302200.0,11037900.0,6819700.0,5833500.0,6396800.0,1041500.0,59988000.0,28478800.0,6970600.0,118931200.0,1814500.0,5300.0,1024400.0,5177500.0,33566900.0,19510300.0,42066200.0,140561000.0,202191000.0,8387500.0,16855300.0,8546100.0,11996500.0,2660815.0,2540300.0,1668900.0,7295300.0,2911200.0,6457100.0,42908200.0,7432600.0,2809200.0,2390500.0,9217300.0,48019800.0,6167200.0,6107200.0,2423395.0,29676900.0,1863100.0,22118000.0,8359000.0,404000.0,19584600.0,12474100.0,3697700.0,312300.0,7800.0,52472400.0,8300.0,4215290000.0,2398000.0,10054000.0,2446600.0,3372600.0,7088100.0,642900.0,716500.0,5750700.0,4100200.0,389200.0
2021-07-29,949200.0,411200.0,22634800.0,1858600.0,31716000.0,7495300.0,8811100.0,3653700.0,43039100.0,200.0,1217300.0,2539600.0,1924100.0,1434200.0,283500.0,11583000.0,7162000.0,3946100.0,6201400.0,1121700.0,110400000.0,16886600.0,6015300.0,56699500.0,1000800.0,4800.0,1457500.0,4141900.0,18168300.0,51033700.0,25672500.0,164091800.0,190781000.0,6521500.0,18607800.0,8681300.0,9767700.0,2793761.0,3323800.0,1296600.0,5291200.0,3296400.0,7659100.0,41434200.0,5662700.0,2992400.0,1736000.0,9063500.0,91183800.0,6306400.0,6287400.0,2007840.0,33413200.0,2142700.0,17606000.0,9162000.0,361400.0,21897000.0,15123900.0,2425700.0,138300.0,3300.0,47435300.0,19000.0,4044600000.0,1729600.0,9016200.0,1597300.0,3774000.0,7420800.0,499000.0,634000.0,4214100.0,3271100.0,335200.0
2021-07-30,1239000.0,1564400.0,28473000.0,2202600.0,25576000.0,5804700.0,10403700.0,4663500.0,46210100.0,1400.0,1050400.0,1566000.0,1905100.0,2283900.0,276700.0,13004500.0,6482600.0,3227000.0,7962800.0,1234800.0,199312000.0,16465700.0,5074400.0,70440600.0,1412800.0,4300.0,1311500.0,5488900.0,20944800.0,22194900.0,36484600.0,125632000.0,183497000.0,9135600.0,28652800.0,12295300.0,12824400.0,3698238.0,1868400.0,1474900.0,2999500.0,4379400.0,4998700.0,52385300.0,6634400.0,2342400.0,2537100.0,9805200.0,88969200.0,8660100.0,5586200.0,2515440.0,15976200.0,2265900.0,10310000.0,11548000.0,775600.0,24800300.0,12632600.0,3576700.0,125300.0,6100.0,68951200.0,18700.0,3956740000.0,1448600.0,8320800.0,1864200.0,2533300.0,9241600.0,709400.0,488200.0,5346400.0,3748400.0,503700.0
2021-07-31,1287253.495954367,1856065.8449945764,29843587.367059264,2823195.2712789853,30537111.115203537,6455305.741854525,12357353.12085321,4573345.8980323095,51918277.656430475,1644.2301000604677,1144791.586457946,807152.377442257,882660.8180638268,2335085.118441591,271728.6794517381,12396118.78727149,5761770.797531068,2791921.062391235,6700842.511104681,945535.8867104739,186888307.20003468,18290993.74013411,5210812.912581576,81104230.46875244,1689564.6047915402,5446.247094091146,1063259.6863398522,7193612.204187833,22097845.808689956,3921305.6794209806,37494933.36813538,100140907.51926176,162463649.5925828,11870380.743770465,31686382.500267785,13238226.830916276,15726708.908257565,3483539.062641403,610075.2283306814,2092818.5837598664,2299312.3764002463,4169340.472618357,4121653.14029569,58599348.769245036,7896397.826989448,3708521.3868092992,2648665.613758886,10150588.400945336,93340391.54230323,9079956.575073315,6388335.398531548,2221995.4986959985,7811264.649038563,2165804.583565465,7706528.027283834,14787372.259275252,828143.6240660034,26170362.712756753,10646348.333416205,3707992.5717844567,230809.80795830482,7376.503594066152,75093418.3394621,17127.586562876902,3835175607.647564,1375131.226175479,9173920.210494047,1802407.4015514632,1226307.7864533623,12338101.302641766,649934.7183829582,425174.0971821182,4814093.4840673795,4071970.7600315055,547871.0856963451
2021-08-01,1106009.136916991,1274828.4235107417,25811602.113313753,3007103.6384125836,26618046.43213127,8433369.222095305,13522276.087341458,3903665.5384895513,54992859.03732095,1040.626331294741,1201634.0658938426,783817.808471128,255930.89976503176,1772009.988720275,264373.1128608617,10383548.848526845,5721665.417574343,2421917.594102642,4480680.670228343,628448.4897249816,112468851.88776287,19094947.134285375,5979598.802700956,71771699.52491733,1490353.323463186,6943.756215259844,931177.3337462164,8136968.898593949,18567887.81997655,10385370.886058033,29549254.341571074,99907361.23123808,160150121.92877987,13075900.866187844,27321394.082072925,11348740.341865994,16719112.334953668,2787693.1321201916,478352.71704407956,2595287.238352951,2829114.1573457187,3198696.1222137087,5299007.368046731,56228961.5760257,8557502.98376093,5758333.721743601,2172542.130544008,10195662.735438291,107523685.99757159,8244550.805606679,8069918.641131412,1436533.0904957368,10011390.090589091,2103035.7916638823,9657598.71657329,17132874.51373908,565886.8256559753,27096380.455207154,10859523.984790124,2928579.661686195,316408.9442639546,5799.331661912231,66645329.55918891,19229.666141588892,3720290956.5383286,1352471.1600056598,10150492.10746341,1520424.411081672,1183948.1484192288,14401934.033808948,422275.84350079845,451954.27447469067,3404122.29206866,4000693.5532088205,466124.08813200216
2021-08-02,934800.0,705600.0,24192600.0,2237800.0,21634000.0,9989500.0,12049800.0,3651500.0,49894000.0,800.0,1123900.0,901100.0,1958900.0,1366900.0,252700.0,9083400.0,6028800.0,2730400.0,5579100.0,873700.0,67078000.0,18098100.0,6102600.0,62880000.0,1147400.0,6800.0,914000.0,7520700.0,16267400.0,26579900.0,27334100.0,115581900.0,217444000.0,12964200.0,20873800.0,8911800.0,15925500.0,3064257.0,1594800.0,2383200.0,3988200.0,2771400.0,6819300.0,47589900.0,8366300.0,5847300.0,2096600.0,10203200.0,100847400.0,8469500.0,8505000.0,1348186.0,13180400.0,2286500.0,14319000.0,15619000.0,362200.0,28905400.0,11782100.0,2827100.0,290400.0,3200.0,58783300.0,24600.0,3724090000.0,1524000.0,9409600.0,1806500.0,3430300.0,12466300.0,382800.0,499900.0,3721500.0,3525700.0,386100.0
2021-08-03,976800.0,821600.0,27798600.0,1651200.0,20762000.0,9839000.0,8647700.0,4222900.0,39680600.0,1200.0,1030100.0,804600.0,5406200.0,1448100.0,269700.0,9952400.0,5874700.0,3482900.0,9889800.0,1539200.0,83146000.0,16375900.0,5412400.0,64786600.0,934100.0,4500.0,1043200.0,6249400.0,17879000.0,37622200.0,35558500.0,157723100.0,301811000.0,11340200.0,18208200.0,8437300.0,14814100.0,4272596.0,3185600.0,1494600.0,4860500.0,3391800.0,6669700.0,42169600.0,7701700.0,3135400.0,2579400.0,10394800.0,64860900.0,9888200.0,6565800.0,2203435.0,12406100.0,2570700.0,16119000.0,11135000.0,512800.0,32151000.0,12997200.0,3819300.0,171800.0,2500.0,58053900.0,33200.0,3965190000.0,2904200.0,7044800.0,2496500.0,6328500.0,8724900.0,742400.0,533700.0,6033000.0,3077900.0,391600.0
2021-08-04,1285200.0,1418000.0,25588500.0,4682300.0,19676000.0,8171800.0,8886500.0,3956500.0,42289800.0,400.0,1375900.0,769700.0,3892400.0,1280500.0,391600.0,10893400.0,4254000.0,2656600.0,7509900.0,845300.0,43678000.0,17612700.0,5661400.0,56368300.0,854600.0,5300.0,1341800.0,8050200.0,16191300.0,42969100.0,29602200.0,225368700.0,231309000.0,8159400.0,20868300.0,10389800.0,16180900.0,2960285.0,2727300.0,1460500.0,3864600.0,3049800.0,4374600.0,52346400.0,8322100.0,2101200.0,2039400.0,10155000.0,51007800.0,7629600.0,5269800.0,1788218.0,14180600.0,2079800.0,6691000.0,12123000.0,1042300.0,32261900.0,16189000.0,3118500.0,213200.0,5500.0,46732200.0,41500.0,4260760000.0,6307400.0,7137500.0,1995400.0,3203200.0,14324200.0,1003100.0,629700.0,4793100.0,4121600.0,390700.0
2021-08-05,1672200.0,1717600.0,23915200.0,3481200.0,17870000.0,5337500.0,7063000.0,2700600.0,34754500.0,600.0,1269000.0,476100.0,2262400.0,1742600.0,438400.0,8701600.0,4452300.0,2580500.0,8231300.0,680400.0,48670000.0,15310000.0,3337300.0,46397700.0,781100.0,10000.0,1342800.0,6283700.0,13900200.0,60871500.0,21443900.0,137860900.0,211435000.0,8797400.0,15180200.0,7986100.0,12561500.0,2884240.0,2638600.0,1583800.0,2261300.0,3381600.0,5469000.0,37168200.0,8240900.0,2358000.0,2556700.0,9151500.0,38758800.0,6573100.0,6982400.0,1586870.0,10247200.0,1872000.0,8228000.0,8372000.0,1628400.0,22900000.0,15895400.0,2261400.0,136400.0,4900.0,38969700.0,37500.0,3769410000.0,4177200.0,5675000.0,3598600.0,2562400.0,10146900.0,574200.0,723700.0,4291000.0,5235200.0,349400.0
2021-08-06,1488900.0,854000.0,24429200.0,1974200.0,20488000.0,4509700.0,13492100.0,2911100.0,58022300.0,700.0,1124300.0,709200.0,2155200.0,1789800.0,457900.0,8670700.0,4338100.0,2702600.0,6513900.0,1109200.0,52752000.0,19256000.0,3801400.0,54126800.0,765800.0,6400.0,856900.0,4634300.0,16589300.0,25514900.0,33332100.0,143899000.0,178497000.0,13386200.0,14888500.0,6475600.0,8677100.0,4002833.0,2067400.0,3655800.0,2764400.0,8619000.0,3452600.0,58081000.0,6923700.0,4049900.0,1919800.0,13328800.0,46869000.0,5038900.0,7027100.0,1874059.0,8925000.0,1840000.0,6929000.0,9964000.0,1135100.0,18107400.0,10000400.0,2123700.0,103800.0,17700.0,46930000.0,39400.0,3451870000.0,3494000.0,9317900.0,1944000.0,2038500.0,6061000.0,490300.0,556900.0,4581100.0,4045400.0,472000.0
2021-08-07,1027103.1665435187,592843.9323699551,21495646.461616214,3021003.305265546,20294537.862889133,4062322.5785423,15168663.259820815,3163464.7564081503,73301843.55683404,1547.647301440176,828749.606408222,871443.5350996915,2914162.0643935837,1593126.7059727092,407740.0261534047,7528054.175422817,3885710.962443306,2752787.003694049,5666269.595372582,1383683.1197267126,49276813.15568634,19846594.792030666,3861564.256576492,49638866.59167461,787911.8370435507,6663.413250097412,605427.7665869787,5141197.023629611,16859000.11127808,3748072.2913781055,34838170.28020709,150742047.91105673,146788956.4111816,15292500.32139303,16891159.18623292,6607723.842343141,5767193.740379943,4634674.89106555,1747258.5221134576,4515141.584764986,1731480.298376031,8960124.17027362,1361581.4000676037,69116887.92466775,9013124.779531961,4243597.296367756,1221056.8081178635,14467873.673086358,50788393.51089352,4130192.9818227254,5720464.355187562,2008683.6812453673,8728010.712617453,1558328.212568236,6454634.54886107,9197935.131616274,895404.0668528501,16357089.539498322,7299719.958647,2097441.6797831906,22216.59001812856,16605.80787248586,48967797.03725318,43224.42119368671,3236412445.132938,2892422.4224667065,10863942.337485084,889327.4559237368,1634207.8656177414,4874931.478649402,527149.7960215205,402143.3881820406,4647784.960908207,2881872.950691083,484427.61876025324
2021-08-08,748748.2017362171,904729.2738685737,17482002.136877444,5013641.589298783,18082120.226001833,4014671.5096643455,11919225.424842136,3056203.9654899673,70955486.14999142,2409.093284522367,717620.6932554237,853412.5766493864,3601106.6714271866,1430011.5050980041,323531.17511270836,6281874.568175693,3700709.4428588655,2924913.6690518684,5957531.807830203,1363782.8462446176,44900554.94484421,16935129.66792701,3320856.7182797357,40746255.095987245,824643.6821837123,12160.361199210201,637129.941245502,6204251.413231829,15428736.6707097,6673748.653940478,27683970.953042462,132705532.12458354,134156544.74284813,13978932.957941635,18237855.40878527,7692455.495776508,4860924.695454615,4835465.769003173,1850772.4336810475,4035159.4441674887,536826.080935299,5569352.990468523,1154501.9125805846,61883652.19588097,11699257.704294141,3217779.2381340573,1014177.6528276746,12228564.499825701,47518482.22863832,4291994.275934517,4676541.51421917,1926353.533230537,8385853.813992227,1323298.1622649315,8221322.309389962,6431020.479788683,987600.5741920286,16991141.96305604,7790500.977208166,2115336.883290371,-16880.534296435668,7442.018508618937,44603328.029350795,45359.44266560294,3171431533.891676,2102830.9931025417,9716880.751311535,1095098.42964679,1743324.8136446243,5669751.718234394,529220.8577535403,367794.95916159375,4404282.633533497,2598101.940197163,399895.73846545233
2021-08-09,1086000.0,1090400.0,17225600.0,5510900.0,17760000.0,5226900.0,9054900.0,2780300.0,56340100.0,1900.0,1316700.0,800900.0,3238500.0,1472500.0,274000.0,7867000.0,4280200.0,3436900.0,5798700.0,1074700.0,42964000.0,14670100.0,3599100.0,48908700.0,861700.0,19400.0,763000.0,5621600.0,16117600.0,19238400.0,25960200.0,115749900.0,146443000.0,10898800.0,17828200.0,9243100.0,7469700.0,5129689.0,2195900.0,3319100.0,2367800.0,3585000.0,3556200.0,48015600.0,9852500.0,2374700.0,1367800.0,9516900.0,44145900.0,5410600.0,5371800.0,1737571.0,7798900.0,1614200.0,10938000.0,5952000.0,962300.0,21096700.0,8432600.0,2322500.0,157300.0,8600.0,41222600.0,44500.0,3449280000.0,2070600.0,8297700.0,1509800.0,2400800.0,7758700.0,480600.0,477100.0,3950200.0,3312200.0,347000.0
2021-08-10,1800900.0,807600.0,22681600.0,4075800.0,19414000.0,7185700.0,11291700.0,2600500.0,44987300.0,200.0,2318900.0,829500.0,2060200.0,1893700.0,277500.0,11243100.0,5132800.0,3786500.0,5473300.0,935000.0,48252000.0,16215700.0,5210700.0,69023100.0,903200.0,21000.0,874900.0,4506800.0,18616600.0,26675200.0,35130800.0,113012300.0,179238000.0,9070500.0,16340200.0,9762600.0,12730900.0,5543695.0,2561100.0,3152300.0,6254400.0,7237200.0,6752900.0,40907400.0,5832600.0,2532500.0,1960500.0,8667000.0,40296900.0,6781800.0,8023700.0,1752686.0,7469900.0,3214400.0,12075000.0,9319000.0,651200.0,26641500.0,7917100.0,2841000.0,442100.0,21000.0,43339300.0,36000.0,3886610000.0,2808400.0,8490500.0,1441800.0,3225000.0,9416000.0,390400.0,589500.0,3678300.0,4430600.0,382600.0
2021-08-11,1326300.0,895200.0,25691300.0,4647500.0,15352000.0,7375700.0,14992700.0,2750300.0,58458200.0,1100.0,1579300.0,908200.0,2813300.0,2267500.0,224900.0,6952200.0,4490400.0,2685900.0,8009800.0,1574900.0,58944000.0,18590800.0,5415800.0,48493500.0,898900.0,7400.0,1021100.0,9419300.0,13955900.0,21766100.0,34249800.0,91788300.0,185925000.0,11463800.0,18278600.0,7079800.0,12817200.0,4455960.0,2746800.0,3000500.0,2457600.0,12457200.0,4074400.0,48372100.0,14512500.0,2484700.0,1673900.0,9156500.0,29401800.0,6071800.0,8272400.0,2395534.0,8400300.0,5487800.0,9219000.0,9816000.0,630400.0,23843100.0,9244400.0,3422500.0,171900.0,6900.0,44034300.0,14800.0,3532560000.0,1999200.0,8793200.0,1542600.0,3267700.0,7649400.0,359500.0,421300.0,4221300.0,3999200.0,349200.0
2021-08-12,1577100.0,1162000.0,23269500.0,2459800.0,16506000.0,9867000.0,6432100.0,2614700.0,37400100.0,1200.0,1096000.0,866300.0,2100900.0,1230700.0,206300.0,6077100.0,6338400.0,3659100.0,5687200.0,753100.0,46282000.0,15070100.0,3473900.0,72282600.0,603200.0,5300.0,884400.0,6762800.0,14561300.0,16549100.0,25969200.0,60578700.0,151652000.0,6706100.0,19225500.0,7377600.0,9265300.0,2184780.0,2742800.0,2312800.0,2269000.0,6524400.0,3733000.0,44566400.0,8220300.0,2062200.0,1685700.0,8844200.0,52377300.0,4729200.0,4806300.0,2182793.0,7170700.0,2479500.0,10821000.0,8702000.0,577600.0,18258600.0,9460100.0,3118600.0,121000.0,9000.0,38909400.0,12700.0,3375310000.0,1402400.0,6302100.0,1939900.0,3802900.0,7432700.0,375600.0,764600.0,4300400.0,4467400.0,299100.0
2021-08-13,1465200.0,460000.0,20813700.0,2036900.0,15948000.0,5445400.0,8808500.0,2468200.0,41344900.0,1000.0,767900.0,638800.0,1482300.0,1309300.0,228100.0,6810400.0,4593200.0,3042100.0,6640400.0,1533500.0,41134000.0,15281100.0,2815400.0,59375000.0,608300.0,6700.0,754400.0,3999500.0,18249000.0,8598800.0,19336200.0,100135700.0,183063000.0,7035700.0,20063000.0,6572600.0,8909300.0,1997965.0,1627400.0,1980000.0,2144600.0,6534600.0,4763300.0,43077200.0,7922900.0,2269500.0,2177700.0,8980900.0,50194500.0,7399800.0,3907900.0,1549195.0,7195700.0,1767400.0,6226000.0,8582000.0,821200.0,16525400.0,11790400.0,2414900.0,116300.0,7000.0,39470300.0,25000.0,3016470000.0,1527400.0,8312200.0,1537800.0,2304600.0,7430800.0,221400.0,454700.0,5882100.0,5986400.0,292700.0
2021-08-14,1157233.5096788732,220523.30532480023,17427767.020765632,2469023.1888343464,17258550.42145098,3833874.98522925,8247480.272715409,2026046.5085218223,44405760.094517194,263.9059124300739,866411.168177288,624717.0887908462,1832905.8405221074,1431201.3231337254,326959.8604539245,7321137.726711539,1349062.7321406489,2151880.917131662,7723340.334946494,1885585.1308844164,46282747.13523487,14764506.3777556,1771586.667718456,64974403.586672164,888102.7668112499,10519.473295042,702569.4410560591,5797431.617162049,21534189.440428607,7576925.057095448,18407840.995536275,113304402.42859927,206920339.2739384,7331584.946006769,19862164.506475057,6555778.03519252,7713795.581926105,2342002.725735206,970064.3266299954,1672866.466439776,1461372.170529269,6923257.219098236,5209983.299319425,42231583.83088928,7423077.843376597,2299356.4713724013,2176554.364580278,8745147.29096269,50072426.79730254,8890537.39772284,4173444.7725470597,1479874.4584731122,8028761.271095594,2537901.7535985312,5957956.689458776,6829641.487012767,907560.2586911011,17786642.73172031,13853397.535894118,2029624.6233803586,167933.22522618156,4539.855511558817,44728075.52970261,29861.862562856822,2818306776.6972027,1505219.6827934426,9035569.77957141,1637134.753116265,1790531.9042242672,7643131.011798113,292714.2087711551,243275.3877248437,6049567.278655531,6550057.170006453,285305.5888427806
2021-08-15,982806.7282601468,464649.5787108338,16718872.126866778,2946117.854489066,20217757.095905673,5686487.764252375,5325317.458608944,1976193.6955395332,40712307.80783806,-238.8378362766265,1115352.431668214,756985.4538361941,2505307.550224154,1382312.8080011802,426339.54695825046,7976045.706099934,459123.49296128546,1965075.9965774533,7724172.91414513,1607394.7518588759,56193134.47399571,14366098.041275334,1593617.453294352,89111639.84953846,1161713.7441552149,14285.678785316193,747753.1803327542,8885135.802075448,23241874.27315188,12717042.21540282,23641615.507501427,93740721.700583,210160128.51784807,6638651.301439431,18642322.83393304,7741075.587929285,6972206.003699464,2627292.3343519163,1181194.9681374792,1450718.9501264666,1510787.0419159487,5823157.802513922,5117742.468521601,42749604.87694726,6207160.012060447,2123567.0456881123,1922702.2480792468,8408913.652018514,58496794.586629,8497168.201062579,4873736.990204501,1752497.9625102973,9330479.429962143,3413954.5293290983,9821148.278038617,5719192.128069038,852042.9143747367,20668583.012108896,14366282.955200076,2337358.682746139,233700.53172000422,3711.566611775966,55377546.76440387,28911.279459408037,2934501210.448427,1382206.6380436816,7822963.056607062,2138827.246724265,2381132.2201805823,8400829.672576243,515862.1172540953,292576.29218622396,5139337.414471608,5833215.28802849,285056.58735984884
2021-08-16,1147800.0,638800.0,24074400.0,3303900.0,22384000.0,7575900.0,7903100.0,3328800.0,38599100.0,700.0,1001100.0,812900.0,2623200.0,1515600.0,414400.0,9368400.0,5435900.0,2845600.0,7122800.0,1469700.0,66394000.0,17690300.0,4746900.0,103296000.0,1141400.0,13800.0,924100.0,8579700.0,22507600.0,19223500.0,34856900.0,73325400.0,210876000.0,6891900.0,16959500.0,9476600.0,10231100.0,2913319.0,2163300.0,1590700.0,3483200.0,4591800.0,4879200.0,48011800.0,8404200.0,2067400.0,2032800.0,8755800.0,68032200.0,7464600.0,6136700.0,1828488.0,11222100.0,3755700.0,12804000.0,9188000.0,869900.0,24129200.0,12898300.0,3634600.0,217900.0,2800.0,73740000.0,30400.0,3370640000.0,1501000.0,6540300.0,2377500.0,2937300.0,9864300.0,644100.0,426000.0,4782800.0,4047500.0,320600.0
2021-08-17,1512300.0,419200.0,35161500.0,3034800.0,21716000.0,6850500.0,15666000.0,5532600.0,43526900.0,2400.0,842200.0,709800.0,2096100.0,1936700.0,282400.0,10311600.0,13398800.0,4057600.0,6738500.0,1673100.0,67758000.0,22014900.0,9526300.0,92229700.0,830300.0,7100.0,1086500.0,5257000.0,20075300.0,20364400.0,44793900.0,74053900.0,204585000.0,8234200.0,16243700.0,10937500.0,15569900.0,3215195.0,3072300.0,2077400.0,5941400.0,4420800.0,4916800.0,52414800.0,13874500.0,2121900.0,2309800.0,9347200.0,71163900.0,6497900.0,7462000.0,1983362.0,12328700.0,3091400.0,11452000.0,16499000.0,1183900.0,25554100.0,11518600.0,5019600.0,149000.0,5600.0,92673900.0,35300.0,3836960000.0,1935000.0,6492900.0,2258000.0,2812800.0,10539800.0,497000.0,483600.0,6041900.0,3472600.0,381700.0
