ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
CHRW,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",14701 Charlson Road,,Eden Prairie,MN,55347-5076,United States,952 683 2800,https://www.chrobinson.com,Industrials,Integrated Freight & Logistics,15805889536,17172183040,13166,USD,NMS,30.419317,28.118696,1.87,0.873,134.91,84.68,"C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportatio"
JBHT,"J.B. Hunt Transport Services, Inc.","J.B. Hunt Transport Services, I",615 J.B. Hunt Corporate Drive,,Lowell,AR,72745-0130,United States,479 820 0000,https://www.jbhunt.com,Industrials,Integrated Freight & Logistics,13215040512,15338383360,33646,USD,NMS,24.82182,19.01393,1.28,1.28,200.4,122.79,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal (JBI), Dedicated Contract Services (DCS), Integrated Capacity Solutions (ICS), Final Mile Services (FMS), and Truckload (JBT). The JBI segment offers intermodal freight solutions. It operates 122,272 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 103,850 units; and manages a fleet of 6,153 comp"
AAL,American Airlines Group Inc.,"American Airlines Group, Inc.",1 Skyview Drive,,Fort Worth,TX,76155,United States,682 278 9000,https://www.aa.com,Industrials,Airlines,8336675328,37146390528,138100,USD,NMS,15.04119,6.254752,0.0,1.401,19.1,8.5,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of"
SAIA,"Saia, Inc.","Saia, Inc.",11465 Johns Creek Parkway,Suite 400,Johns Creek,GA,30097,United States,770 232 5067,https://www.saia.com,Industrials,Trucking,8440015872,8729728000,15300,USD,NMS,29.28512,19.853697,0.0,2.004,624.55,229.12,"Saia, Inc., together with its subsidiaries, operates as a transportation company in North America. The company provides less-than-truckload services for shipments between 100 and 10,000 pounds. It also offers other value-added services, including non-asset truckload, expedited, and logistics services. As of December 31, 2024, it operated 214 owned and leased terminals; and owned approximately 6,600 tractors and 26,200 trailers. The company was formerly known as SCS Transportation, Inc. and chang"
R,"Ryder System, Inc.","Ryder System, Inc.",2333 Ponce de Leon Blvd.,Suite 700,Coral Gables,FL,33134,United States,305 500 3726,https://www.ryder.com,Industrials,Rental & Leasing Services,7670672384,16187204608,50700,USD,NYQ,16.004255,13.827206,1.94,0.972,191.0,125.54,"Ryder System, Inc. operates as a logistics and transportation company worldwide. It operates through three segments: Fleet Management Solutions (FMS), Supply Chain Solutions (SCS), and Dedicated Transportation Solutions (DTS). The FMS segment offers full-service leasing and leasing with flexible maintenance options; commercial vehicle rental; maintenance services; digital and technology support services; fuel services; and fuel planning and tax reporting, cards, and monitoring services, and cent"
ALK,"Alaska Air Group, Inc.","Alaska Air Group, Inc.",19300 International Boulevard,,Seattle,WA,98188,United States,206 392 5040,https://www.alaskaair.com,Industrials,Airlines,6898997760,11556222976,30536,USD,NYQ,24.520493,11.07963,0.0,1.451,78.08,39.1,"Alaska Air Group, Inc., through its subsidiaries, operates airlines. It operates through three segments: Alaska Airlines, Hawaiian Airlines, and Regional. The company offers scheduled air transportation services on Boeing jet aircraft for passengers and cargo in the United States, and in parts of Canada, Mexico, Costa Rica, Belize, Guatemala, and the Bahamas; and for passengers across a shorter distance network within the United States, Canada, and Mexico. Alaska Air Group, Inc. was founded in 1"
LYFT,"Lyft, Inc.","Lyft, Inc.",185 Berry Street,Suite 400,San Francisco,CA,94107,United States,844 250 2773,https://www.lyft.com,Technology,Software - Application,7952037888,6585001984,2934,USD,NMS,85.065216,19.762627,0.0,2.337,19.6,9.66,"Lyft, Inc. operates a peer-to-peer marketplace for on-demand ridesharing in the United States and Canada. The company operates multimodal transportation networks that offer access to various transportation options through the Lyft platform and mobile-based applications. Its platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for s"
KNX,Knight-Swift Transportation Holdings Inc.,Knight-Swift Transportation Hol,2002 West Wahalla Lane,,Phoenix,AZ,85027,United States,602 269 2000,https://knight-swift.com,Industrials,Trucking,6763124224,9693626368,35300,USD,NYQ,40.85294,19.842857,1.73,1.192,61.51,36.69,"Knight-Swift Transportation Holdings Inc., together with its subsidiaries, provides freight transportation services in the United States and Mexico. The company operates through four segments: Truckload, Less-than-truckload (LTL), Logistics, and Intermodal. The Truckload segment provides transportation services, which include irregular route and dedicated, refrigerated, expedited, flatbed, and cross-border operations. This segment operates an average of 22,791 tractors, which includes 20,644 com"
JOBY,"Joby Aviation, Inc.","Joby Aviation, Inc.",333 Encinal Street,,Santa Cruz,CA,95060,United States,831 201 6700,https://www.jobyaviation.com,Industrials,Airports & Air Services,12117452800,11032950784,2029,USD,NYQ,0.0,-23.593666,0.0,2.507,20.95,4.78,"Joby Aviation, Inc., a vertically integrated air mobility company, engages in building an electric vertical takeoff and landing aircraft optimized to deliver air transportation as a service in the United States and Dubai. The company intends to build an aerial ridesharing service, as well as developing an app-based platform that will enable consumers to book rides. Joby Aviation, Inc. was founded in 2009 and is headquartered in Santa Cruz, California."
GXO,"GXO Logistics, Inc.","GXO Logistics, Inc.",Two American Lane,,Greenwich,CT,06831,United States,203 489 1287,https://www.gxo.com,Industrials,Integrated Freight & Logistics,5838123008,11292571648,150000,USD,NYQ,100.0,15.789474,0.0,1.719,63.33,30.46,"GXO Logistics, Inc., together with its subsidiaries, provides logistics services worldwide. The company provides warehousing and distribution, order fulfilment, e-commerce, reverse logistics, and other supply chain services. As of December 31, 2024, it operated in 1,030 facilities. The company serves a range of customers in the e-commerce, omnichannel retail, technology and consumer electronics, food and beverage, industrial and manufacturing, consumer packaged goods, and other industries. GXO L"
KEX,Kirby Corporation,Kirby Corporation,55 Waugh Drive,Suite 1000,Houston,TX,77007,United States,713 435 1000,https://kirbycorp.com,Industrials,Marine Shipping,4744115712,0,5414,USD,NYQ,16.102272,12.521355,0.0,1.086,132.21,83.94,"Kirby Corporation operates domestic tank barges in the United States. Its Marine Transportation segment provides marine transportation service and towing vessel transporting bulk liquid product, as well as operates tank barge throughout the Mississippi River System, on the Gulf Intracoastal Waterway, coastwise along three United States coasts, and in Alaska and Hawaii. It also transports petrochemicals, black oils, refined petroleum products, and agricultural chemicals by tank barges; and operat"
LSTR,"Landstar System, Inc.","Landstar System, Inc.",13410 Sutton Park Drive South,,Jacksonville,FL,32224,United States,904 398 9400,https://www.landstar.com,Industrials,Integrated Freight & Logistics,4500103680,4176768000,1441,USD,NMS,27.22432,19.125185,1.24,0.842,196.86,123.43,"Landstar System, Inc. provides integrated transportation management solutions in the United States, Canada, Mexico, and internationally. It operates through two segments: Transportation Logistics and Insurance. The Transportation Logistics segment offers a range of transportation services, including truckload and less-than-truckload transportation, rail intermodal, air cargo, ocean cargo, expedited ground and air delivery of time-critical freight, heavy-haul/specialized, U.S.-Canada and U.S.-Mex"
SKYW,"SkyWest, Inc.","SkyWest, Inc.",444 South River Road,,Saint George,UT,84790,United States,(435) 634-3000,https://inc.skywest.com,Industrials,Airlines,4257084160,6196545024,12876,USD,NMS,10.747196,12.626347,0.0,1.927,135.57,74.7,"SkyWest, Inc., through its subsidiaries, engages in the operation of a regional airline in the United States. It operates through two segment, SkyWest Airlines and SWC; and SkyWest Leasing. The company is also involved in leasing regional jet aircraft and spare engines to third parties; and provision of on-demand charter, airport customer, and ground handling services. As of December 31, 2024, its fleet consisted of 624 aircraft; and provided scheduled passenger and air freight services with app"
RKT,"Rocket Companies, Inc.","Rocket Companies, Inc.",1050 Woodward Avenue,,Detroit,MI,48226,United States,313 373 7990,https://www.rocketcompanies.com,Financial Services,Mortgage Finance,44968251392,59261001728,14200,USD,NYQ,0.0,32.280304,0.0,2.305,22.555,10.06,"Rocket Companies, Inc., provides spanning mortgage, real estate, and personal finance services in the United States and Canada. It operates through two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Rocket Close, an appraisal management, settlement, and title service; Rocket Homes, a home search platform and real estate agent referral network that provides technology-enabled services to support the home buying and selling experien"
COOP,Mr. Cooper Group Inc.,Mr. Cooper Group Inc.,8950 Cypress Waters Boulevard,,Coppell,TX,75019,United States,469 549 2000,https://www.mrcoopergroup.com,Financial Services,Mortgage Finance,14226395136,25449916416,7900,USD,NCM,24.922724,16.504135,0.0,0.977,234.73,84.68,"Mr. Cooper Group Inc., together with its subsidiaries, operates as a non-bank servicer of residential mortgage loans in the United States. It operates through two segments, Servicing and Originations. The Servicing segment performs activities on behalf of investors or owners of the underlying mortgages and mortgage servicing rights, including collecting and disbursing borrower payments, investor reporting, customer service, modifying loans, performing collections, foreclosures, and the sale of r"
TBBK,"The Bancorp, Inc.","The Bancorp, Inc.",409 Silverside Road,,Wilmington,DE,19809,United States,302 385 5000,https://www.thebancorp.com,Financial Services,Banks - Regional,3534137600,3610718976,771,USD,NMS,16.498924,14.585551,0.0,1.365,80.16,40.51,"The Bancorp, Inc. operates as the financial holding company for The Bancorp Bank, National Association that provides banking products and services in the United States. It offers a range of deposit products and services, including checking, savings, money market, and commercial accounts. The company also provides securities-backed lines of credit and insurance policy cash value-backed lines of credit; investor advisor financing; financing to investment advisors; lease financing for commercial an"
PFSI,"PennyMac Financial Services, Inc.","PennyMac Financial Services, In",3043 Townsgate Road,Suite 200,Westlake Village,CA,91361,United States,818 224 7442,https://www.pennymac.com,Financial Services,Mortgage Finance,6452632576,24688457728,4779,USD,NYQ,17.283241,8.906853,0.96,1.51,127.56,85.74,"PennyMac Financial Services, Inc., through its subsidiaries, engages in the mortgage banking and investment management activities in the United States. The company operates through two segments, Production and Servicing. The Production segment is involved in the origination, acquisition, and sale of loans. This segment sources residential conventional and government-insured or guaranteed mortgage loans through correspondent production, consumer direct lending, and broker direct lending. The Serv"
AX,"Axos Financial, Inc.","Axos Financial, Inc.",9205 West Russell Road,Suite 400,Las Vegas,NV,89148,United States,858 649 2218,https://investors.axosfinancial.com/corporate-profile/default.aspx,Financial Services,Banks - Regional,5105778688,3856529920,1989,USD,NYQ,12.165545,12.34836,0.0,1.331,93.84,54.46,"Axos Financial, Inc., together with its subsidiaries, operates as a consumer and business banking provider in the United States. The company operates through two segments, Banking Business and Securities Business. It offers deposits products, including consumer and business checking, savings, time deposit, and commercial and deposits. The company also provides residential single family, multifamily, and commercial mortgage loans; commercial real estate secured, commercial and industrial non-real"
C,Citigroup Inc.,"Citigroup, Inc.",388 Greenwich Street,,New York,NY,10013,United States,212 559 1000,https://www.citigroup.com,Financial Services,Banks - Diversified,183611359232,-11884112896,230000,USD,NYQ,14.732644,13.872045,2.41,1.4,100.16,55.51,"Citigroup Inc., a diversified financial service holding company, provides various financial product and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securitie"
CFG,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc.",One Citizens Plaza,,Providence,RI,02903,United States,(203) 900-6715,https://www.citizensbank.com,Financial Services,Banks - Regional,22145458176,27946504192,17677,USD,NYQ,15.652439,13.26615,3.24,1.141,52.85,32.6,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking. The Consumer Banking segment offers deposit products, mortgage and home equity lending products, credit cards, business loans, wealth management, and investment ser"
WD,"Walker & Dunlop, Inc.","Walker & Dunlop, Inc",7272 Wisconsin Avenue,Suite 1300,Bethesda,MD,20814,United States,301 215 5500,https://www.walkerdunlop.com,Financial Services,Mortgage Finance,2919381248,4692460544,1399,USD,NYQ,26.44753,17.138,3.12,1.571,118.19,64.48,"Walker & Dunlop, Inc., through its subsidiaries, originates, sells, and services a range of multifamily and other commercial real estate financing products and services for owners and developers of real estate in the United States. It operates through three segments: Capital Markets, Servicing & Asset Management, and Corporate. The company offers first mortgage, second trust, supplemental, construction, mezzanine, preferred equity, and small-balance loans. It also provides finance for multifamil"
RF,Regions Financial Corporation,Regions Financial Corporation,1900 Fifth Avenue North,,Birmingham,AL,35203,United States,800 734 4667,https://www.regions.com/personal-banking,Financial Services,Banks - Regional,23998623744,0,19644,USD,NYQ,12.567757,11.900443,3.9,1.032,27.96,17.74,"Regions Financial Corporation, a financial holding company, provides various banking and related products and services to individual and corporate customers. It operates through three segments: Corporate Bank, Consumer Bank, and Wealth Management. The Corporate Bank segment offers commercial banking services, such as commercial and industrial, commercial real estate, and investor real estate lending; equipment lease financing; deposit products; capital markets activities, such as securities unde"
WAL,Western Alliance Bancorporation,Western Alliance Bancorporation,One East Washington Street,Suite 1400,Phoenix,AZ,85004,United States,(602) 389-3500,https://www.westernalliancebancorporation.com,Financial Services,Banks - Regional,9853744128,13939650560,3655,USD,NYQ,11.731932,9.931035,1.72,1.386,98.1,57.05,"Western Alliance Bancorporation operates as the bank holding company for Western Alliance Bank that provides various banking products and related services primarily in Arizona, California, and Nevada. It operates through Commercial and Consumer Related segments. The company offers deposit products, including checking, savings, and money market accounts, as well as fixed-rate and fixed maturity certificates of deposit accounts; demand deposits; and treasury management and residential mortgage pro"
VLY,Valley National Bancorp,Valley National Bancorp,70 Speedwell Avenue,,Morristown,NJ,07960,United States,800 522 4100,https://www.valley.com,Financial Services,Banks - Regional,5938136576,8724966400,3732,USD,NMS,13.601411,11.407635,4.08,1.152,11.1,7.48,"Valley National Bancorp operates as the holding company for Valley National Bank that provides various commercial, private banking, retail, insurance, and wealth management financial services products. It operates through Consumer Banking, Commercial Banking, and Treasury and Corporate other segments. The company offers non-interest bearing, savings, NOW, money market, and time deposit accounts; commercial and industrial, commercial real estate, construction, residential mortgage, and automobile"
CADE,Cadence Bank,Cadence Bank,One Mississippi Plaza,201 South Spring Street,Tupelo,MS,38804,United States,662 680 2000,https://cadencebank.com,Financial Services,Banks - Regional,6884044288,8685462528,5514,USD,NYQ,13.102838,12.874565,2.92,0.926,40.2,25.22,"Cadence Bank provides commercial banking and financial services in the United States. It operates through Corporate Banking, Community Banking, Mortgage, and Banking Services segments. The company offers deposit products, including checking accounts, savings accounts, money market accounts, time deposits, and other deposit accounts through multiple channels It also provides commercial, consumer, industrial, and residential and commercial real estate loans. In addition, the company offers term lo"
CMA,Comerica Incorporated,Comerica Incorporated,Comerica Bank Tower,1717 Main Street MC 6404,Dallas,TX,75201,United States,833 571 0486,https://www.comerica.com,Financial Services,Banks - Regional,8818742272,12560904192,7963,USD,NYQ,13.169866,12.520985,4.03,0.987,73.45,48.12,"Comerica Incorporated, together with its subsidiaries, provides financial services in the United States, Canada, and Mexico. The company operates through Commercial Bank, Retail Bank, and Wealth Management segments. The Commercial Bank segment offers various products and services, including commercial loans and lines of credit, deposits, cash management, payment solutions, card services, capital market products, international trade finance, letters of credit, foreign exchange management services"
NTRS,Northern Trust Corporation,Northern Trust Corporation,50 South La Salle Street,,Chicago,IL,60603,United States,312 630 6000,https://www.northerntrust.com/asia-pac/home,Financial Services,Asset Management,25008048128,33294514176,23400,USD,NMS,15.394952,17.168194,2.47,1.318,133.0,81.62,"Northern Trust Corporation, a financial holding company, provides wealth management, asset servicing, asset management, and banking solutions for corporations, institutions, families, and individuals worldwide. It operates in two segments, Asset Servicing and Wealth Management. The Asset Servicing segment offers asset servicing and related services, including custody, fund administration, investment operations outsourcing, investment management, investment risk and analytical services, employee "
ABCB,Ameris Bancorp,Ameris Bancorp,3490 Piedmont Road NE,Suite 1550,Atlanta,GA,30305,United States,404 639 6500,https://www.amerisbank.com,Financial Services,Banks - Regional,5076794880,4422519808,2672,USD,NYQ,13.054673,14.715705,1.08,0.98,75.46,48.27,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides range of banking services to retail and commercial customers. It operates through four segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, and Premium Finance Division. The company offers commercial and retail checking, regular interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. It also provides commercial real estate, residential real e"
BANC,"Banc of California, Inc.","Banc of California, Inc.",11611 San Vicente Boulevard,Suite 500,Los Angeles,CA,90049,United States,855 361 2262,https://bancofcal.com,Financial Services,Banks - Regional,2601464064,3782165504,1903,USD,NYQ,25.400002,12.700001,2.4,0.0,18.08,11.52,"Banc of California, Inc. operates as the bank holding company for Banc of California that provides various banking products and services. The company offers deposit products, such as checking, savings, money market, demand, and time deposits; certificates of deposit; retirement accounts; and safe deposit boxes. It also provides real estate loans to professional developers and real estate investors for the acquisition, construction, refinancing, renovation, and on-going operation of commercial re"
ZION,"Zions Bancorporation, National Association",Zions Bancorporation N.A.,One South Main Street,,Salt Lake City,UT,84133-1109,United States,801 844 8208,https://www.zionsbancorporation.com,Financial Services,Banks - Regional,8466236416,11988182016,9440,USD,NMS,10.465328,11.728016,3.08,0.951,63.22,39.32,"Zions Bancorporation, National Association provides various banking products and related services primarily in the states of Arizona, California, Colorado, Idaho, Nevada, New Mexico, Oregon, Texas, Utah, Washington, and Wyoming. The company operates through Zions Bank, California Bank & Trust, Amegy Bank, National Bank of Arizona, Nevada State Bank, Vectra Bank Colorado, and The Commerce Bank of Washington segments. It offers commercial and small business banking services to small- and medium-si"
JXN,Jackson Financial Inc.,Jackson Financial Inc.,1 Corporate Way,,Lansing,MI,48951,United States,517 381 5500,https://www.jackson.com,Financial Services,Insurance - Life,6766643712,9620519936,3060,USD,NYQ,747.30774,4.693237,3.27,1.474,115.22,64.701,"Jackson Financial Inc., through its subsidiaries, provides suite of annuities to retail investors in the United States. It operates through three segments: Retail Annuities, Institutional Products, and Closed Life and Annuity Blocks. The Retail Annuities segment offers various retirement income and savings products, including variable, fixed index, fixed, and payout annuities, as well as registered index-linked annuities and lifetime income solutions. Its Institutional Products segment provides "
KEY,KeyCorp,KeyCorp,127 Public Square,,Cleveland,OH,44114-1306,United States,216 689 3000,https://www.key.com,Financial Services,Banks - Regional,20674883584,35509592064,17105,USD,NYQ,0.0,12.086538,4.3,1.14,20.04,12.73,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank. The company offers various deposits and investment products; commercial leasing, investment management, consumer finance; personal finance and financial wellness, lending, student loan refinancing, mortgage and home equity, credit card, treasury, and business advisor"
BPOP,"Popular, Inc.","Popular, Inc.",209 Muñoz Rivera Avenue,,Hato Rey,PR,00918,United States,787 765 9800,https://www.popular.com,Financial Services,Banks - Regional,8375536640,3119646720,9303,USD,NMS,12.032039,12.417836,2.43,0.703,128.66,78.23,"Popular, Inc., through its subsidiaries, provides various retail, mortgage, and commercial banking products and services in Puerto Rico, the United States, and the British Virgin Islands. The company offers savings, NOW, money market, and other interest-bearing demand accounts; non-interest bearing demand deposits; and certificates of deposit. It also provides commercial and industrial, commercial multi-family, commercial real estate, and residential mortgage loans; consumer loans, including per"
BK,The Bank of New York Mellon Corporation,The Bank of New York Mellon Cor,240 Greenwich Street,,New York,NY,10286,United States,212 495 1784,https://www.bny.com,Financial Services,Banks - Diversified,75072905216,-52607959040,49900,USD,NYQ,16.276758,16.301683,1.99,1.144,106.81,69.0,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments. The Securities Services segment offers custody, trust and depositary, accounting, exchange-traded funds, middle-office solutions, transfer agency, services for private equity and real estate funds, foreign exchange, securities lending, liquidi"
FIBK,"First Interstate BancSystem, Inc.","First Interstate BancSystem, In",401 North 31st Street,,Billings,MT,59101,United States,406 255 5311,https://www.fibk.com,Financial Services,Banks - Regional,3402609664,3570818560,3481,USD,NMS,14.617117,13.191057,5.75,0.768,36.77,22.95,"First Interstate BancSystem, Inc. operates as the bank holding company for First Interstate Bank that provides a range of banking products and services in the United States. The company offers various traditional depository products, including checking, savings, and time deposits; and repurchase agreements primarily for commercial and municipal depositors. It also provides a range of trust, employee benefit, investment management, insurance, agency, and custodial services, including administrati"
FNB,F.N.B. Corporation,F.N.B. Corporation,626 Washington Place,,Pittsburgh,PA,15219,United States,800 555 5455,https://www.fnb-online.com,Financial Services,Banks - Regional,5834294784,8421544960,4104,USD,NYQ,12.593024,11.521277,2.93,0.998,17.7,10.88,"F.N.B. Corporation, a bank and financial holding company, provides a range of financial products and services primarily to consumers, corporations, governments, and small- to medium-sized businesses in the United States. The company operates through three segments: Community Banking, Wealth Management, and Insurance. The Community Banking segment offers commercial and consumer banking services, including corporate and small business banking, investment real estate financing, business credit, cap"
EWBC,"East West Bancorp, Inc.","East West Bancorp, Inc.",135 North Los Robles Avenue,7th Floor,Pasadena,CA,91101,United States,626 768 6000,https://www.eastwestbank.com,Financial Services,Banks - Regional,14890289152,13898699776,3100,USD,NMS,12.621495,12.519119,2.19,0.969,113.95,68.27,"East West Bancorp, Inc. operates as the bank holding company for East West Bank that provides a range of personal and commercial banking services to businesses and individuals in the United States. The company operates through three segments: Consumer and Business Banking, Commercial Banking, and Other. It accepts various deposit products, such as personal and business checking and savings accounts, money market, and time deposits. The company provides various loan products, such as mortgage and"
BOKF,BOK Financial Corporation,BOK Financial Corporation,Bank of Oklahoma Tower,Boston Avenue at Second Street,Tulsa,OK,74172,United States,918 588 6000,https://investor.bokf.com,Financial Services,Banks - Regional,6992768000,4884421120,5037,USD,NMS,13.149522,12.932941,2.06,0.898,121.58,85.08,"BOK Financial Corporation operates as the financial holding company for BOKF, NA that provides various financial products and services in Oklahoma, Texas, New Mexico, Northwest Arkansas, Colorado, Arizona, and Kansas/Missouri. It operates through three segments: Commercial Banking, Consumer Banking, and Wealth Management. The Commercial Banking segment offers lending, treasury, cash management, and customer commodity risk management products for small businesses, middle market, and larger commer"
WBS,Webster Financial Corporation,Webster Financial Corporation,200 Elm Street,,Stamford,CT,06902,United States,203 578 2202,https://www.websterbank.com,Financial Services,Banks - Regional,10074376192,12505298944,4297,USD,NYQ,12.321137,10.579407,2.6,1.057,63.99,39.43,"Webster Financial Corporation operates as the bank holding company for Webster Bank, National Association that provides various financial products and services to businesses, individuals, and families in the United States. It operates through three segments: Commercial Banking, Healthcare Financial Services, and Consumer Banking. It offers checking, savings, and money market accounts; individual retirement account retirement savings; certificates of deposit; mortgages; home equity loans and line"
SSB,SouthState Bank Corporation,SouthState Bank Corporation,1101 First Street South,Suite 202,Winter Haven,FL,33880,United States,863 293 4710,https://www.southstatebank.com,Financial Services,Banks - Regional,10188709888,9555710976,6306,USD,NYQ,14.958395,13.176702,2.37,0.731,114.27,77.74,"SouthState Bank Corporation operates as the bank holding company for SouthState Bank, National Association that provides a range of banking services and products to individuals and companies in the United States. The company offers checking accounts, savings accounts, money market accounts, and time deposit accounts; interest-bearing deposits, certificates of deposits, and other time deposits; and interest-bearing transaction accounts. It also provides bond accounting services for correspondents"
FHN,First Horizon Corporation,First Horizon Corporation,165 Madison Avenue,,Memphis,TN,38103,United States,901 523 4444,https://www.firsthorizon.com,Financial Services,Banks - Regional,11378632704,13169398784,7300,USD,NYQ,14.458065,14.273885,2.67,0.683,23.08,14.83,"First Horizon Corporation operates as the bank holding company for First Horizon Bank that provides various financial services. It operates through Regional Banking, Specialty Banking, and Corporate segments. The company offers commercial banking, business banking, consumer banking, and private client and wealth management business such as deposit, commercial, consumer & wealth investment, wealth management, financial planning, trust and asset management services. The Specialty Banking segment p"
TFC,Truist Financial Corporation,Truist Financial Corporation,214 North Tryon Street,,Charlotte,NC,28202,United States,844 487 8478,https://www.truist.com,Financial Services,Banks - Regional,57631518720,76645466112,37996,USD,NYQ,12.112466,11.315189,4.6,0.857,49.06,33.56,"Truist Financial Corporation, a financial services company, provides banking and trust services in the Southeastern and Mid-Atlantic United States. The company operates through two segments, Consumer and Small Business Banking; and Wholesale Banking. Its deposit products include noninterest-bearing checking, interest-bearing checking, savings, and money market deposit accounts, as well as certificates of deposit and individual retirement accounts. The company also provides funding; asset managem"
HBAN,Huntington Bancshares Incorporated,Huntington Bancshares Incorpora,Huntington Center,41 South High Street,Columbus,OH,43287,United States,614 480 2265,https://www.huntington.com,Financial Services,Banks - Regional,25750196224,34750877696,20166,USD,NMS,13.1718645,13.1718645,3.49,0.987,18.45,11.92,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services in the United States. The company offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services. It also provides 24-Hour Grace, Asterisk-Free Chec"
MTB,M&T Bank Corporation,M&T Bank Corporation,One M&T Plaza,,Buffalo,NY,14203,United States,716 635 4000,https://www.mtb.com,Financial Services,Banks - Regional,30777960448,26702336000,22590,USD,NYQ,12.76442,12.097973,3.02,0.659,225.7,150.75,"M&T Bank Corporation operates as a bank holding company for Manufacturers and Traders Trust Company and Wilmington Trust, National Association that provides retail and commercial banking products and services in the United States. The company operates through three segments: Commercial Bank, Retail Bank, and Institutional Services and Wealth Management. It offers a range of credit products and banking services, such as commercial lending and leasing, letters of credits, deposit products, cash ma"
SNV,Synovus Financial Corp.,Synovus Financial Corp.,33 West 14th Street,,Columbus,GA,31901,United States,706 641 6500,https://www.synovus.com,Financial Services,Banks - Regional,7002661888,8977076224,4804,USD,NYQ,9.739383,10.919914,3.02,1.233,61.06,35.94,"Synovus Financial Corp. operates as the bank holding company for Synovus Bank that provides commercial and consumer banking products and services in the United States. It operates in four segments: Wholesale Banking, Community Banking, Consumer Banking, and Financial Management Services. The company provides commercial banking services, including commercial, financial, real estate lending, treasury management, asset management, capital markets services, and institutional trust services; consumer"
ONB,Old National Bancorp,Old National Bancorp,One Main Street,,Evansville,IN,47708,United States,800 731 2265,https://www.oldnational.com,Financial Services,Banks - Regional,8654117888,14995696640,5313,USD,NMS,13.145833,11.210659,2.47,0.883,24.49,16.83,"Old National Bancorp operates as the bank holding company for Old National Bank that provides consumer and commercial banking services in the United States. It accepts deposit accounts, such as noninterest-bearing demand, interest-bearing checking and negotiable order of withdrawal, savings and money market, and time deposits. The company also offers loans, including home equity lines of credit, residential real estate loans, and consumer loans, as well as loans to commercial clients comprising "
FLG,"Flagstar Financial, Inc.","Flagstar Financial, Inc.",102 Duffy Avenue,,Hicksville,NY,11801,United States,516 683 4100,https://www.flagstar.com,Financial Services,Banks - Regional,5096855552,11318326272,6993,USD,NYQ,0.0,-36.07353,0.32,1.193,13.35,8.56,"Flagstar Financial, Inc. operates as the bank holding company for Flagstar Bank, N.A. that provides banking products and services in the United States. The company's deposit products include interest-bearing checking and money market, savings, and non-interest-bearing accounts, as well as certificates of deposit. Its loan products comprise multi-family loans; commercial real estate loans; acquisition, development, and construction loans; commercial and industrial loans; one-to-four family loans;"
